Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2017,9,12,2,2017-09-12,19393,WN,10721,BOS,"Boston, MA",Massachusetts,13,10693,BNA,"Nashville, TN",Tennessee,54,1845,-3.00,0.00,-1,1800-1859,20.00,2035,-14.00,0.00,-1,2000-2059,0.00,,1.00,942.00,4,,,,,
2017,9,13,3,2017-09-13,19393,WN,10800,BUR,"Burbank, CA",California,91,12889,LAS,"Las Vegas, NV",Nevada,85,1115,-3.00,0.00,-1,1100-1159,35.00,1220,16.00,1.00,1,1200-1259,0.00,,1.00,223.00,1,0.00,0.00,16.00,0.00,0.00
2017,9,21,4,2017-09-21,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,10874,CAK,"Akron, OH",Ohio,44,1824,23.00,1.00,1,1800-1859,32.00,2048,30.00,1.00,2,2000-2059,0.00,,1.00,343.00,2,23.00,0.00,7.00,0.00,0.00
2017,9,29,5,2017-09-29,19393,WN,11042,CLE,"Cleveland, OH",Ohio,44,10821,BWI,"Baltimore, MD",Maryland,35,0610,-5.00,0.00,-1,0600-0659,9.00,0725,-12.00,0.00,-1,0700-0759,0.00,,1.00,314.00,2,,,,,
2017,9,26,2,2017-09-26,20304,OO,10423,AUS,"Austin, TX",Texas,74,11292,DEN,"Denver, CO",Colorado,82,1305,-1.00,0.00,-1,1300-1359,32.00,1419,5.00,0.00,0,1400-1459,0.00,,1.00,775.00,4,,,,,
2017,9,28,4,2017-09-28,19977,UA,14908,SNA,"Santa Ana, CA",California,91,13930,ORD,"Chicago, IL",Illinois,41,1345,-9.00,0.00,-1,1300-1359,11.00,1955,-26.00,0.00,-2,1900-1959,0.00,,1.00,1726.00,7,,,,,
2017,9,3,7,2017-09-03,19790,DL,12892,LAX,"Los Angeles, CA",California,91,11433,DTW,"Detroit, MI",Michigan,43,1335,-2.00,0.00,-1,1300-1359,11.00,2101,-15.00,0.00,-1,2100-2159,0.00,,1.00,1979.00,8,,,,,
2017,9,12,2,2017-09-12,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10408,ATW,"Appleton, WI",Wisconsin,45,1925,-9.00,0.00,-1,1900-1959,15.00,2035,-20.00,0.00,-2,2000-2059,0.00,,1.00,765.00,4,,,,,
2017,9,24,7,2017-09-24,19930,AS,10299,ANC,"Anchorage, AK",Alaska,1,14747,SEA,"Seattle, WA",Washington,93,2150,-12.00,0.00,-1,2100-2159,16.00,0206,-23.00,0.00,-2,0001-0559,0.00,,1.00,1448.00,6,,,,,
2017,9,13,3,2017-09-13,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,13232,MDW,"Chicago, IL",Illinois,41,2040,2.00,0.00,0,2000-2059,7.00,2145,-6.00,0.00,-1,2100-2159,0.00,,1.00,251.00,2,,,,,
2017,9,3,7,2017-09-03,19977,UA,14570,RNO,"Reno, NV",Nevada,85,12266,IAH,"Houston, TX",Texas,74,1208,,,,1200-1259,,1751,,,,1700-1759,1.00,C,1.00,1530.00,7,,,,,
2017,9,11,1,2017-09-11,20416,NK,11292,DEN,"Denver, CO",Colorado,82,11697,FLL,"Fort Lauderdale, FL",Florida,33,2359,,,,2300-2359,,0544,,,,0001-0559,1.00,B,1.00,1703.00,7,,,,,
2017,9,16,6,2017-09-16,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11057,CLT,"Charlotte, NC",North Carolina,36,1123,-4.00,0.00,-1,1100-1159,14.00,1228,-2.00,0.00,-1,1200-1259,0.00,,1.00,226.00,1,,,,,
2017,9,17,7,2017-09-17,19393,WN,14057,PDX,"Portland, OR",Oregon,92,15016,STL,"St. Louis, MO",Missouri,64,0930,31.00,1.00,2,0900-0959,11.00,1515,22.00,1.00,1,1500-1559,0.00,,1.00,1708.00,7,22.00,0.00,0.00,0.00,0.00
2017,9,23,6,2017-09-23,19393,WN,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,15016,STL,"St. Louis, MO",Missouri,64,0715,-4.00,0.00,-1,0700-0759,8.00,0825,-14.00,0.00,-1,0800-0859,0.00,,1.00,667.00,3,,,,,
2017,9,6,3,2017-09-06,19790,DL,14869,SLC,"Salt Lake City, UT",Utah,87,14747,SEA,"Seattle, WA",Washington,93,0825,-3.00,0.00,-1,0800-0859,11.00,0940,-12.00,0.00,-1,0900-0959,0.00,,1.00,689.00,3,,,,,
2017,9,28,4,2017-09-28,21171,VX,14771,SFO,"San Francisco, CA",California,91,14747,SEA,"Seattle, WA",Washington,93,1445,-4.00,0.00,-1,1400-1459,9.00,1643,-9.00,0.00,-1,1600-1659,0.00,,1.00,679.00,3,,,,,
2017,9,28,4,2017-09-28,19790,DL,13485,MSN,"Madison, WI",Wisconsin,45,13487,MSP,"Minneapolis, MN",Minnesota,63,1713,-8.00,0.00,-1,1700-1759,13.00,1835,-28.00,0.00,-2,1800-1859,0.00,,1.00,228.00,1,,,,,
2017,9,15,5,2017-09-15,19930,AS,11292,DEN,"Denver, CO",Colorado,82,14747,SEA,"Seattle, WA",Washington,93,1830,-7.00,0.00,-1,1800-1859,43.00,2020,11.00,0.00,0,2000-2059,0.00,,1.00,1024.00,5,,,,,
2017,9,18,1,2017-09-18,20304,OO,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14771,SFO,"San Francisco, CA",California,91,1931,76.00,1.00,5,1900-1959,22.00,2136,74.00,1.00,4,2100-2159,0.00,,1.00,1464.00,6,0.00,0.00,0.00,0.00,74.00
2017,9,25,1,2017-09-25,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14831,SJC,"San Jose, CA",California,91,0910,4.00,0.00,0,0900-0959,29.00,1058,0.00,0.00,0,1000-1059,0.00,,1.00,1438.00,6,,,,,
2017,9,28,4,2017-09-28,19393,WN,12391,ISP,"Islip, NY",New York,22,15304,TPA,"Tampa, FL",Florida,33,1225,-2.00,0.00,-1,1200-1259,10.00,1520,-10.00,0.00,-1,1500-1559,0.00,,1.00,1034.00,5,,,,,
2017,9,28,4,2017-09-28,19977,UA,11292,DEN,"Denver, CO",Colorado,82,13891,ONT,"Ontario, CA",California,91,1130,-5.00,0.00,-1,1100-1159,22.00,1250,-9.00,0.00,-1,1200-1259,0.00,,1.00,819.00,4,,,,,
2017,9,19,2,2017-09-19,19805,AA,15016,STL,"St. Louis, MO",Missouri,64,12892,LAX,"Los Angeles, CA",California,91,0630,-7.00,0.00,-1,0600-0659,17.00,0855,-33.00,0.00,-2,0800-0859,0.00,,1.00,1592.00,7,,,,,
2017,9,15,5,2017-09-15,20416,NK,11433,DTW,"Detroit, MI",Michigan,43,12892,LAX,"Los Angeles, CA",California,91,1945,22.00,1.00,1,1900-1959,14.00,2151,-7.00,0.00,-1,2100-2159,0.00,,1.00,1979.00,8,,,,,
2017,9,11,1,2017-09-11,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,11986,GRR,"Grand Rapids, MI",Michigan,43,1545,-3.00,0.00,-1,1500-1559,7.00,1745,-28.00,0.00,-2,1700-1759,0.00,,1.00,137.00,1,,,,,
2017,9,19,2,2017-09-19,19790,DL,13244,MEM,"Memphis, TN",Tennessee,54,10397,ATL,"Atlanta, GA",Georgia,34,1725,10.00,0.00,0,1700-1759,12.00,1958,-8.00,0.00,-1,1900-1959,0.00,,1.00,332.00,2,,,,,
2017,9,9,6,2017-09-09,19977,UA,11292,DEN,"Denver, CO",Colorado,82,10620,BIL,"Billings, MT",Montana,84,1910,-11.00,0.00,-1,1900-1959,14.00,2045,-27.00,0.00,-2,2000-2059,0.00,,1.00,455.00,2,,,,,
2017,9,6,3,2017-09-06,19977,UA,11042,CLE,"Cleveland, OH",Ohio,44,13930,ORD,"Chicago, IL",Illinois,41,1730,-3.00,0.00,-1,1700-1759,15.00,1807,-30.00,0.00,-2,1800-1859,0.00,,1.00,316.00,2,,,,,
2017,9,30,6,2017-09-30,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,12892,LAX,"Los Angeles, CA",California,91,1740,15.00,1.00,1,1700-1759,19.00,2045,-14.00,0.00,-1,2000-2059,0.00,,1.00,2402.00,10,,,,,
2017,9,3,7,2017-09-03,20409,B6,11278,DCA,"Washington, DC",Virginia,38,10994,CHS,"Charleston, SC",South Carolina,37,1637,56.00,1.00,3,1600-1659,15.00,1813,53.00,1.00,3,1800-1859,0.00,,1.00,444.00,2,1.00,0.00,0.00,0.00,52.00
2017,9,14,4,2017-09-14,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,14107,PHX,"Phoenix, AZ",Arizona,81,1030,11.00,0.00,0,1000-1059,8.00,1150,-9.00,0.00,-1,1100-1159,0.00,,1.00,1262.00,6,,,,,
2017,9,8,5,2017-09-08,20409,B6,12478,JFK,"New York, NY",New York,22,12892,LAX,"Los Angeles, CA",California,91,0710,-2.00,0.00,-1,0700-0759,22.00,1015,-13.00,0.00,-1,1000-1059,0.00,,1.00,2475.00,10,,,,,
2017,9,10,7,2017-09-10,20304,OO,14771,SFO,"San Francisco, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1250,0.00,0.00,0,1200-1259,19.00,1425,2.00,0.00,0,1400-1459,0.00,,1.00,337.00,2,,,,,
2017,9,19,2,2017-09-19,19690,HA,12892,LAX,"Los Angeles, CA",California,91,12173,HNL,"Honolulu, HI",Hawaii,2,0700,-9.00,0.00,-1,0700-0759,11.00,0950,-23.00,0.00,-2,0900-0959,0.00,,1.00,2556.00,11,,,,,
2017,9,10,7,2017-09-10,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,13198,MCI,"Kansas City, MO",Missouri,64,1135,10.00,0.00,0,1100-1159,16.00,1303,-10.00,0.00,-1,1300-1359,0.00,,1.00,808.00,4,,,,,
2017,9,14,4,2017-09-14,20409,B6,11697,FLL,"Fort Lauderdale, FL",Florida,33,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1242,-1.00,0.00,-1,1200-1259,9.00,1522,-14.00,0.00,-1,1500-1559,0.00,,1.00,992.00,4,,,,,
2017,9,28,4,2017-09-28,19977,UA,12953,LGA,"New York, NY",New York,22,12266,IAH,"Houston, TX",Texas,74,1710,-7.00,0.00,-1,1700-1759,48.00,2007,7.00,0.00,0,2000-2059,0.00,,1.00,1416.00,6,,,,,
2017,9,25,1,2017-09-25,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,11433,DTW,"Detroit, MI",Michigan,43,1315,1.00,0.00,0,1300-1359,18.00,1445,-1.00,0.00,-1,1400-1459,0.00,,1.00,409.00,2,,,,,
2017,9,13,3,2017-09-13,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1449,-5.00,0.00,-1,1400-1459,16.00,1635,-21.00,0.00,-2,1600-1659,0.00,,1.00,936.00,4,,,,,
2017,9,17,7,2017-09-17,20409,B6,11697,FLL,"Fort Lauderdale, FL",Florida,33,11618,EWR,"Newark, NJ",New Jersey,21,1218,-8.00,0.00,-1,1200-1259,13.00,1513,-9.00,0.00,-1,1500-1559,0.00,,1.00,1065.00,5,,,,,
2017,9,18,1,2017-09-18,19805,AA,13204,MCO,"Orlando, FL",Florida,33,12478,JFK,"New York, NY",New York,22,0945,-4.00,0.00,-1,0900-0959,12.00,1217,-14.00,0.00,-1,1200-1259,0.00,,1.00,944.00,4,,,,,
2017,9,26,2,2017-09-26,19393,WN,15304,TPA,"Tampa, FL",Florida,33,10693,BNA,"Nashville, TN",Tennessee,54,0935,-1.00,0.00,-1,0900-0959,9.00,1020,-13.00,0.00,-1,1000-1059,0.00,,1.00,612.00,3,,,,,
2017,9,1,5,2017-09-01,19790,DL,13296,MHT,"Manchester, NH",New Hampshire,14,10397,ATL,"Atlanta, GA",Georgia,34,0600,0.00,0.00,0,0600-0659,13.00,0853,-3.00,0.00,-1,0800-0859,0.00,,1.00,952.00,4,,,,,
2017,9,5,2,2017-09-05,20304,OO,13184,MBS,"Saginaw/Bay City/Midland, MI",Michigan,43,13930,ORD,"Chicago, IL",Illinois,41,0945,-4.00,0.00,-1,0900-0959,9.00,0959,-16.00,0.00,-2,0900-0959,0.00,,1.00,222.00,1,,,,,
2017,9,9,6,2017-09-09,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,12889,LAS,"Las Vegas, NV",Nevada,85,1120,50.00,1.00,3,1100-1159,9.00,1305,26.00,1.00,1,1300-1359,0.00,,1.00,1521.00,7,26.00,0.00,0.00,0.00,0.00
2017,9,2,6,2017-09-02,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,12339,IND,"Indianapolis, IN",Indiana,42,1050,-6.00,0.00,-1,1000-1059,16.00,1215,-10.00,0.00,-1,1200-1259,0.00,,1.00,432.00,2,,,,,
2017,9,23,6,2017-09-23,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,1050,-4.00,0.00,-1,1000-1059,7.00,1305,-8.00,0.00,-1,1300-1359,0.00,,1.00,402.00,2,,,,,
2017,9,25,1,2017-09-25,19790,DL,14683,SAT,"San Antonio, TX",Texas,74,10397,ATL,"Atlanta, GA",Georgia,34,1805,-10.00,0.00,-1,1800-1859,8.00,2134,-33.00,0.00,-2,2100-2159,0.00,,1.00,874.00,4,,,,,
2017,9,25,1,2017-09-25,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,11259,DAL,"Dallas, TX",Texas,74,1255,18.00,1.00,1,1200-1259,7.00,1710,13.00,0.00,0,1700-1759,0.00,,1.00,879.00,4,,,,,
2017,9,19,2,2017-09-19,19930,AS,10721,BOS,"Boston, MA",Massachusetts,13,14747,SEA,"Seattle, WA",Washington,93,1859,84.00,1.00,5,1800-1859,20.00,2222,69.00,1.00,4,2200-2259,0.00,,1.00,2496.00,10,0.00,0.00,0.00,0.00,69.00
2017,9,4,1,2017-09-04,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12889,LAS,"Las Vegas, NV",Nevada,85,1855,-4.00,0.00,-1,1800-1859,29.00,1956,-16.00,0.00,-2,1900-1959,0.00,,1.00,1055.00,5,,,,,
2017,9,18,1,2017-09-18,20366,EV,12339,IND,"Indianapolis, IN",Indiana,42,11618,EWR,"Newark, NJ",New Jersey,21,1657,6.00,0.00,0,1600-1659,11.00,1900,-3.00,0.00,-1,1900-1959,0.00,,1.00,645.00,3,,,,,
2017,9,19,2,2017-09-19,20366,EV,10208,AGS,"Augusta, GA",Georgia,34,10397,ATL,"Atlanta, GA",Georgia,34,1028,0.00,0.00,0,1000-1059,10.00,1130,-7.00,0.00,-1,1100-1159,0.00,,1.00,143.00,1,,,,,
2017,9,6,3,2017-09-06,19930,AS,10821,BWI,"Baltimore, MD",Maryland,35,14057,PDX,"Portland, OR",Oregon,92,1735,36.00,1.00,2,1700-1759,14.00,2017,7.00,0.00,0,2000-2059,0.00,,1.00,2358.00,10,,,,,
2017,9,23,6,2017-09-23,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,15016,STL,"St. Louis, MO",Missouri,64,1800,-6.00,0.00,-1,1800-1859,8.00,2250,-21.00,0.00,-2,2200-2259,0.00,,1.00,1262.00,6,,,,,
2017,9,5,2,2017-09-05,19805,AA,11278,DCA,"Washington, DC",Virginia,38,10721,BOS,"Boston, MA",Massachusetts,13,1730,181.00,1.00,12,1700-1759,20.00,1910,181.00,1.00,12,1900-1959,0.00,,1.00,399.00,2,0.00,181.00,0.00,0.00,0.00
2017,9,3,7,2017-09-03,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,14321,PWM,"Portland, ME",Maine,12,1841,-5.00,0.00,-1,1800-1859,16.00,2209,-14.00,0.00,-1,2200-2259,0.00,,1.00,900.00,4,,,,,
2017,9,26,2,2017-09-26,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,13891,ONT,"Ontario, CA",California,91,1350,3.00,0.00,0,1300-1359,11.00,1455,1.00,0.00,0,1400-1459,0.00,,1.00,325.00,2,,,,,
2017,9,18,1,2017-09-18,19790,DL,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1000,-7.00,0.00,-1,1000-1059,12.00,1142,-7.00,0.00,-1,1100-1159,0.00,,1.00,545.00,3,,,,,
2017,9,2,6,2017-09-02,20304,OO,14252,PSC,"Pasco/Kennewick/Richland, WA",Washington,93,14869,SLC,"Salt Lake City, UT",Utah,87,1330,-5.00,0.00,-1,1300-1359,13.00,1611,-7.00,0.00,-1,1600-1659,0.00,,1.00,521.00,3,,,,,
2017,9,22,5,2017-09-22,19393,WN,12191,HOU,"Houston, TX",Texas,74,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,1035,-3.00,0.00,-1,1000-1059,13.00,1420,-2.00,0.00,-1,1400-1459,0.00,,1.00,1131.00,5,,,,,
2017,9,19,2,2017-09-19,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,12889,LAS,"Las Vegas, NV",Nevada,85,1238,9.00,0.00,0,1200-1259,17.00,1444,-10.00,0.00,-1,1400-1459,0.00,,1.00,1514.00,7,,,,,
2017,9,1,5,2017-09-01,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,13487,MSP,"Minneapolis, MN",Minnesota,63,1515,39.00,1.00,2,1500-1559,15.00,1635,39.00,1.00,2,1600-1659,0.00,,1.00,349.00,2,23.00,0.00,0.00,0.00,16.00
2017,9,30,6,2017-09-30,21171,VX,14771,SFO,"San Francisco, CA",California,91,12173,HNL,"Honolulu, HI",Hawaii,2,0737,-4.00,0.00,-1,0700-0759,12.00,1009,-21.00,0.00,-2,1000-1059,0.00,,1.00,2398.00,10,,,,,
2017,9,7,4,2017-09-07,19690,HA,13796,OAK,"Oakland, CA",California,91,12173,HNL,"Honolulu, HI",Hawaii,2,0920,51.00,1.00,3,0900-0959,11.00,1150,34.00,1.00,2,1100-1159,0.00,,1.00,2409.00,10,34.00,0.00,0.00,0.00,0.00
2017,9,3,7,2017-09-03,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10693,BNA,"Nashville, TN",Tennessee,54,2046,-3.00,0.00,-1,2000-2059,11.00,2047,-7.00,0.00,-1,2000-2059,0.00,,1.00,214.00,1,,,,,
2017,9,12,2,2017-09-12,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,13303,MIA,"Miami, FL",Florida,33,0940,-7.00,0.00,-1,0900-0959,14.00,1148,-16.00,0.00,-2,1100-1159,0.00,,1.00,650.00,3,,,,,
2017,9,6,3,2017-09-06,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,13204,MCO,"Orlando, FL",Florida,33,1540,-2.00,0.00,-1,1500-1559,13.00,1710,-11.00,0.00,-1,1700-1759,0.00,,1.00,404.00,2,,,,,
2017,9,13,3,2017-09-13,19393,WN,13796,OAK,"Oakland, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,0755,-2.00,0.00,-1,0700-0759,10.00,0945,-10.00,0.00,-1,0900-0959,0.00,,1.00,646.00,3,,,,,
2017,9,18,1,2017-09-18,20304,OO,14869,SLC,"Salt Lake City, UT",Utah,87,15041,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,83,2200,-2.00,0.00,-1,2200-2259,10.00,2259,-12.00,0.00,-1,2200-2259,0.00,,1.00,222.00,1,,,,,
2017,9,21,4,2017-09-21,19790,DL,13204,MCO,"Orlando, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,0750,-3.00,0.00,-1,0700-0759,12.00,0920,-11.00,0.00,-1,0900-0959,0.00,,1.00,404.00,2,,,,,
2017,9,18,1,2017-09-18,19393,WN,12191,HOU,"Houston, TX",Texas,74,10140,ABQ,"Albuquerque, NM",New Mexico,86,2205,21.00,1.00,1,2200-2259,19.00,2315,21.00,1.00,1,2300-2359,0.00,,1.00,759.00,4,13.00,0.00,0.00,0.00,8.00
2017,9,12,2,2017-09-12,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14831,SJC,"San Jose, CA",California,91,0955,-4.00,0.00,-1,0900-0959,12.00,1226,-24.00,0.00,-2,1200-1259,0.00,,1.00,1829.00,8,,,,,
2017,9,8,5,2017-09-08,19790,DL,15304,TPA,"Tampa, FL",Florida,33,12953,LGA,"New York, NY",New York,22,1536,-3.00,0.00,-1,1500-1559,21.00,1825,-18.00,0.00,-2,1800-1859,0.00,,1.00,1010.00,5,,,,,
2017,9,1,5,2017-09-01,20366,EV,10135,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,23,10397,ATL,"Atlanta, GA",Georgia,34,1250,-6.00,0.00,-1,1200-1259,14.00,1456,-2.00,0.00,-1,1400-1459,0.00,,1.00,692.00,3,,,,,
2017,9,29,5,2017-09-29,20409,B6,12954,LGB,"Long Beach, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,1042,-8.00,0.00,-1,1000-1059,21.00,1324,1.00,0.00,0,1300-1359,0.00,,1.00,588.00,3,,,,,
2017,9,24,7,2017-09-24,19977,UA,14747,SEA,"Seattle, WA",Washington,93,11618,EWR,"Newark, NJ",New Jersey,21,0715,-7.00,0.00,-1,0700-0759,31.00,1529,18.00,1.00,1,1500-1559,0.00,,1.00,2402.00,10,0.00,0.00,18.00,0.00,0.00
2017,9,14,4,2017-09-14,20366,EV,10397,ATL,"Atlanta, GA",Georgia,34,15412,TYS,"Knoxville, TN",Tennessee,54,0824,-7.00,0.00,-1,0800-0859,27.00,0922,-2.00,0.00,-1,0900-0959,0.00,,1.00,152.00,1,,,,,
2017,9,26,2,2017-09-26,20304,OO,14908,SNA,"Santa Ana, CA",California,91,12889,LAS,"Las Vegas, NV",Nevada,85,1136,-6.00,0.00,-1,1100-1159,17.00,1249,-10.00,0.00,-1,1200-1259,0.00,,1.00,226.00,1,,,,,
2017,9,14,4,2017-09-14,20366,EV,11618,EWR,"Newark, NJ",New Jersey,21,15016,STL,"St. Louis, MO",Missouri,64,2140,33.00,1.00,2,2100-2159,25.00,2327,21.00,1.00,1,2300-2359,0.00,,1.00,872.00,4,0.00,0.00,0.00,0.00,21.00
2017,9,30,6,2017-09-30,19805,AA,15096,SYR,"Syracuse, NY",New York,22,11057,CLT,"Charlotte, NC",North Carolina,36,0815,-7.00,0.00,-1,0800-0859,12.00,1022,-5.00,0.00,-1,1000-1059,0.00,,1.00,603.00,3,,,,,
2017,9,25,1,2017-09-25,19690,HA,13796,OAK,"Oakland, CA",California,91,13830,OGG,"Kahului, HI",Hawaii,2,0820,-1.00,0.00,-1,0800-0859,13.00,1040,-11.00,0.00,-1,1000-1059,0.00,,1.00,2349.00,10,,,,,
2017,9,6,3,2017-09-06,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,11057,CLT,"Charlotte, NC",North Carolina,36,1010,-10.00,0.00,-1,1000-1059,19.00,1718,-20.00,0.00,-2,1700-1759,0.00,,1.00,1773.00,8,,,,,
2017,9,22,5,2017-09-22,19393,WN,12892,LAX,"Los Angeles, CA",California,91,10397,ATL,"Atlanta, GA",Georgia,34,0720,3.00,0.00,0,0700-0759,9.00,1440,-10.00,0.00,-1,1400-1459,0.00,,1.00,1947.00,8,,,,,
2017,9,20,3,2017-09-20,19805,AA,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1129,-7.00,0.00,-1,1100-1159,12.00,1324,-16.00,0.00,-2,1300-1359,0.00,,1.00,1067.00,5,,,,,
2017,9,5,2,2017-09-05,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,11618,EWR,"Newark, NJ",New Jersey,21,1415,85.00,1.00,5,1400-1459,7.00,1720,,,,1700-1759,0.00,,1.00,711.00,3,,,,,
2017,9,24,7,2017-09-24,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,14771,SFO,"San Francisco, CA",California,91,0715,-2.00,0.00,-1,0700-0759,14.00,1033,19.00,1.00,1,1000-1059,0.00,,1.00,2565.00,11,0.00,0.00,19.00,0.00,0.00
2017,9,29,5,2017-09-29,19790,DL,12448,JAN,"Jackson/Vicksburg, MS",Mississippi,53,10397,ATL,"Atlanta, GA",Georgia,34,0600,3.00,0.00,0,0600-0659,12.00,0819,-5.00,0.00,-1,0800-0859,0.00,,1.00,341.00,2,,,,,
2017,9,6,3,2017-09-06,19393,WN,11618,EWR,"Newark, NJ",New Jersey,21,13232,MDW,"Chicago, IL",Illinois,41,1755,80.00,1.00,5,1700-1759,26.00,1925,63.00,1.00,4,1900-1959,0.00,,1.00,711.00,3,6.00,0.00,0.00,0.00,57.00
2017,9,21,4,2017-09-21,19790,DL,15249,TLH,"Tallahassee, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1255,-6.00,0.00,-1,1200-1259,11.00,1408,-19.00,0.00,-2,1400-1459,0.00,,1.00,223.00,1,,,,,
2017,9,26,2,2017-09-26,19393,WN,14893,SMF,"Sacramento, CA",California,91,13891,ONT,"Ontario, CA",California,91,1700,12.00,0.00,0,1700-1759,7.00,1815,2.00,0.00,0,1800-1859,0.00,,1.00,390.00,2,,,,,
2017,9,27,3,2017-09-27,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,12266,IAH,"Houston, TX",Texas,74,2157,-5.00,0.00,-1,2100-2159,16.00,2306,-27.00,0.00,-2,2300-2359,0.00,,1.00,689.00,3,,,,,
2017,9,14,4,2017-09-14,20304,OO,14570,RNO,"Reno, NV",Nevada,85,14869,SLC,"Salt Lake City, UT",Utah,87,1212,-11.00,0.00,-1,1200-1259,21.00,1438,-7.00,0.00,-1,1400-1459,0.00,,1.00,422.00,2,,,,,
2017,9,25,1,2017-09-25,19805,AA,12892,LAX,"Los Angeles, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1004,-6.00,0.00,-1,1000-1059,29.00,1139,-11.00,0.00,-1,1100-1159,0.00,,1.00,370.00,2,,,,,
2017,9,16,6,2017-09-16,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,11259,DAL,"Dallas, TX",Texas,74,1800,-1.00,0.00,-1,1800-1859,12.00,2235,-14.00,0.00,-1,2200-2259,0.00,,1.00,1067.00,5,,,,,
2017,9,11,1,2017-09-11,20304,OO,14771,SFO,"San Francisco, CA",California,91,14489,RDM,"Bend/Redmond, OR",Oregon,92,0855,-9.00,0.00,-1,0800-0859,17.00,1036,-22.00,0.00,-2,1000-1059,0.00,,1.00,462.00,2,,,,,
2017,9,1,5,2017-09-01,19805,AA,13303,MIA,"Miami, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,2125,94.00,1.00,6,2100-2159,19.00,2325,84.00,1.00,5,2300-2359,0.00,,1.00,594.00,3,0.00,63.00,0.00,0.00,21.00
2017,9,4,1,2017-09-04,19393,WN,14771,SFO,"San Francisco, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1320,,,,1300-1359,,1450,,,,1400-1459,1.00,C,1.00,337.00,2,,,,,
2017,9,26,2,2017-09-26,19977,UA,14771,SFO,"San Francisco, CA",California,91,11618,EWR,"Newark, NJ",New Jersey,21,2240,26.00,1.00,1,2200-2259,20.00,0653,20.00,1.00,1,0600-0659,0.00,,1.00,2565.00,11,20.00,0.00,0.00,0.00,0.00
