Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2018,1,21,7,2018-01-21,DL,ATL,"Atlanta, GA",Georgia,34,SRQ,"Sarasota/Bradenton, FL",Florida,33,1631,0.0,0.0,1600-1659,7.0,1805,-19.0,0.0,1800-1859,1.0,444.0,54.5,68.0,40.0,8.0,0.25,29.19,1.0
2018,1,7,7,2018-01-07,OO,LAX,"Los Angeles, CA",California,91,SAN,"San Diego, CA",California,91,1148,25.0,1.0,1100-1159,21.0,1245,18.0,1.0,1200-1259,1.0,109.0,62.45,69.0,59.0,10.0,0.68,29.98,1.0
2018,1,21,7,2018-01-21,WN,PHX,"Phoenix, AZ",Arizona,81,AUS,"Austin, TX",Texas,74,1425,33.0,1.0,1400-1459,9.0,1730,45.0,1.0,1700-1759,1.0,872.0,49.42,58.0,42.0,12.0,0.12,29.04,1.0
2018,1,4,4,2018-01-04,F9,MCO,"Orlando, FL",Florida,33,CVG,"Cincinnati, OH",Kentucky,52,625,8.0,0.0,0600-0659,11.0,846,-2.0,0.0,0800-0859,1.0,757.0,41.46,52.0,32.0,18.0,0.59,30.13,0.0
2018,1,9,2,2018-01-09,WN,SFO,"San Francisco, CA",California,91,BUR,"Burbank, CA",California,91,1620,55.0,1.0,1600-1659,15.0,1730,48.0,1.0,1700-1759,1.0,326.0,55.41,58.0,53.0,31.0,3.38,29.95,0.0
2018,1,30,2,2018-01-30,NK,LAS,"Las Vegas, NV",Nevada,85,DTW,"Detroit, MI",Michigan,43,814,0.0,0.0,0800-0859,14.0,1513,-15.0,0.0,1500-1559,1.0,1749.0,58.17,70.0,49.0,7.0,0.13,27.92,1.0
2018,1,5,5,2018-01-05,UA,IAH,"Houston, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,1011,0.0,0.0,1000-1059,15.0,1252,0.0,0.0,1200-1259,1.0,925.0,45.92,56.0,37.0,9.0,0.35,30.32,1.0
2018,1,26,5,2018-01-26,UA,IAH,"Houston, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,2127,0.0,0.0,2100-2159,15.0,1,-26.0,0.0,0001-0559,1.0,925.0,57.97,70.0,45.0,18.0,0.33,30.22,1.0
2018,1,12,5,2018-01-12,WN,LAS,"Las Vegas, NV",Nevada,85,MDW,"Chicago, IL",Illinois,41,1530,2.0,0.0,1500-1559,27.0,2055,21.0,1.0,2000-2059,1.0,1521.0,52.88,63.0,45.0,6.0,1.05,28.01,1.0
2018,1,31,3,2018-01-31,UA,LAX,"Los Angeles, CA",California,91,HNL,"Honolulu, HI",Hawaii,2,905,0.0,0.0,0900-0959,26.0,1307,-8.0,0.0,1300-1359,1.0,2556.0,63.92,77.0,56.0,14.0,0.07,29.87,1.0
2018,1,18,4,2018-01-18,DL,ATL,"Atlanta, GA",Georgia,34,MCO,"Orlando, FL",Florida,33,1655,6.0,0.0,1600-1659,12.0,1827,-3.0,0.0,1800-1859,1.0,404.0,26.58,40.0,15.0,16.0,0.04,29.32,1.0
2018,1,28,7,2018-01-28,EV,IAH,"Houston, TX",Texas,74,CLE,"Cleveland, OH",Ohio,44,1945,0.0,0.0,1900-1959,19.0,2335,-22.0,0.0,2300-2359,1.0,1091.0,61.78,68.0,53.0,13.0,0.49,30.2,0.0
2018,1,9,2,2018-01-09,OO,IAH,"Houston, TX",Texas,74,SLC,"Salt Lake City, UT",Utah,87,1131,0.0,0.0,1100-1159,11.0,1351,-23.0,0.0,1300-1359,1.0,1195.0,49.9,54.0,44.0,13.0,0.29,30.07,1.0
2018,1,16,2,2018-01-16,WN,LAX,"Los Angeles, CA",California,91,SJC,"San Jose, CA",California,91,1235,0.0,0.0,1200-1259,14.0,1350,-12.0,0.0,1300-1359,1.0,308.0,59.58,68.0,55.0,13.0,0.1,30.03,1.0
2018,1,7,7,2018-01-07,OO,SAN,"San Diego, CA",California,91,LAX,"Los Angeles, CA",California,91,1645,2.0,0.0,1600-1659,23.0,1746,10.0,0.0,1700-1759,1.0,109.0,60.55,66.0,56.0,10.0,0.79,30.09,1.0
2018,1,22,1,2018-01-22,OO,ATL,"Atlanta, GA",Georgia,34,CHO,"Charlottesville, VA",Virginia,38,2131,82.0,1.0,2100-2159,18.0,2310,61.0,1.0,2300-2359,1.0,457.0,57.11,62.0,47.0,21.0,1.45,29.06,1.0
2018,1,18,4,2018-01-18,DL,ATL,"Atlanta, GA",Georgia,34,LAS,"Las Vegas, NV",Nevada,85,1118,21.0,1.0,1100-1159,20.0,1300,-12.0,0.0,1300-1359,1.0,1747.0,26.58,40.0,15.0,16.0,0.04,29.32,1.0
2018,1,4,4,2018-01-04,NK,LAS,"Las Vegas, NV",Nevada,85,ORD,"Chicago, IL",Illinois,41,835,0.0,0.0,0800-0859,13.0,1408,-11.0,0.0,1400-1459,1.0,1514.0,54.08,64.0,45.0,6.0,0.13,27.92,1.0
2018,1,20,6,2018-01-20,AA,LGA,"New York, NY",New York,22,MIA,"Miami, FL",Florida,33,1230,19.0,1.0,1200-1259,14.0,1555,-9.0,0.0,1500-1559,1.0,1096.0,45.46,54.0,38.0,21.0,0.01,30.02,1.0
2018,1,12,5,2018-01-12,YX,IAH,"Houston, TX",Texas,74,LGA,"New York, NY",New York,22,1859,10.0,0.0,1800-1859,17.0,2328,-8.0,0.0,2300-2359,1.0,1416.0,39.42,48.0,32.0,22.0,0.96,30.26,0.0
2018,1,28,7,2018-01-28,G4,FLL,"Fort Lauderdale, FL",Florida,33,USA,"Concord, NC",North Carolina,36,600,0.0,0.0,0600-0659,20.0,803,0.0,0.0,0800-0859,1.0,643.0,75.42,78.0,73.0,25.0,0.66,30.17,1.0
2018,1,2,2,2018-01-02,AA,ORD,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,1334,0.0,0.0,1300-1359,11.0,1501,-12.0,0.0,1500-1559,1.0,334.0,0.17,8.0,-8.0,16.0,0.01,29.9,1.0
2018,1,7,7,2018-01-07,AA,MCO,"Orlando, FL",Florida,33,PHX,"Phoenix, AZ",Arizona,81,1045,40.0,1.0,1000-1059,10.0,1333,25.0,1.0,1300-1359,1.0,1849.0,52.38,65.0,41.0,17.0,0.83,30.31,1.0
2018,1,4,4,2018-01-04,OO,SLC,"Salt Lake City, UT",Utah,87,DEN,"Denver, CO",Colorado,82,705,0.0,0.0,0700-0759,47.0,848,3.0,0.0,0800-0859,1.0,391.0,29.32,42.0,19.0,8.0,0.02,25.96,1.0
2018,1,23,2,2018-01-23,AA,CLT,"Charlotte, NC",North Carolina,36,BNA,"Nashville, TN",Tennessee,54,1445,0.0,0.0,1400-1459,15.0,1518,-16.0,0.0,1500-1559,1.0,328.0,59.35,64.0,43.0,25.0,0.61,29.22,1.0
2018,1,22,1,2018-01-22,OO,ORD,"Chicago, IL",Illinois,41,CID,"Cedar Rapids/Iowa City, IA",Iowa,61,1210,53.0,1.0,1200-1259,16.0,1325,32.0,1.0,1300-1359,1.0,196.0,47.6,54.0,39.0,22.0,0.4,29.07,0.0
2018,1,12,5,2018-01-12,DL,ATL,"Atlanta, GA",Georgia,34,FLL,"Fort Lauderdale, FL",Florida,33,2100,54.0,1.0,2100-2159,14.0,2253,56.0,1.0,2200-2259,1.0,581.0,54.27,63.0,28.0,28.0,0.04,28.86,0.0
2018,1,11,4,2018-01-11,AA,CLT,"Charlotte, NC",North Carolina,36,BUF,"Buffalo, NY",New York,22,1635,0.0,0.0,1600-1659,14.0,1826,-25.0,0.0,1800-1859,1.0,546.0,54.5,66.0,45.0,17.0,0.14,29.48,1.0
2018,1,3,3,2018-01-03,NK,MCO,"Orlando, FL",Florida,33,PIT,"Pittsburgh, PA",Pennsylvania,23,940,37.0,1.0,0900-0959,64.0,1156,68.0,1.0,1100-1159,1.0,834.0,46.26,52.0,36.0,30.0,0.56,30.0,0.0
2018,1,16,2,2018-01-16,WN,MSP,"Minneapolis, MN",Minnesota,63,ATL,"Atlanta, GA",Georgia,34,1520,119.0,1.0,1500-1559,15.0,1850,116.0,1.0,1800-1859,1.0,907.0,1.48,8.0,-1.0,13.0,0.01,29.78,0.0
2018,1,24,3,2018-01-24,OO,IAH,"Houston, TX",Texas,74,ASE,"Aspen, CO",Colorado,82,1210,0.0,0.0,1200-1259,24.0,1407,-15.0,0.0,1400-1459,1.0,913.0,49.71,66.0,39.0,14.0,0.04,30.36,1.0
2018,1,7,7,2018-01-07,OO,SLC,"Salt Lake City, UT",Utah,87,ORD,"Chicago, IL",Illinois,41,700,0.0,0.0,0700-0759,14.0,1124,-25.0,0.0,1100-1159,1.0,1250.0,35.17,45.0,32.0,9.0,0.23,25.97,0.0
2018,1,23,2,2018-01-23,EV,CMH,"Columbus, OH",Ohio,44,EWR,"Newark, NJ",New Jersey,21,1355,99.0,1.0,1300-1359,19.0,1546,90.0,1.0,1500-1559,1.0,463.0,40.0,49.0,34.0,23.0,0.3,29.17,0.0
2018,1,12,5,2018-01-12,B6,JFK,"New York, NY",New York,22,SFO,"San Francisco, CA",California,91,650,0.0,0.0,0600-0659,18.0,1029,-31.0,0.0,1000-1059,1.0,2586.0,48.83,54.0,42.0,26.0,0.01,30.18,0.0
2018,1,31,3,2018-01-31,WN,LAX,"Los Angeles, CA",California,91,SMF,"Sacramento, CA",California,91,720,2.0,0.0,0700-0759,8.0,845,-7.0,0.0,0800-0859,1.0,373.0,63.92,77.0,56.0,14.0,0.07,29.87,1.0
2018,1,26,5,2018-01-26,YX,ORD,"Chicago, IL",Illinois,41,MSN,"Madison, WI",Wisconsin,45,1735,0.0,0.0,1700-1759,22.0,1834,-14.0,0.0,1800-1859,1.0,108.0,45.13,50.0,33.0,29.0,0.56,29.47,1.0
2018,1,5,5,2018-01-05,B6,SYR,"Syracuse, NY",New York,22,JFK,"New York, NY",New York,22,923,41.0,1.0,0900-0959,83.0,1041,121.0,1.0,1000-1059,1.0,209.0,3.63,8.0,1.0,23.0,0.09,29.57,0.0
2018,1,30,2,2018-01-30,YX,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,1520,0.0,0.0,1500-1559,18.0,1635,-9.0,0.0,1600-1659,1.0,606.0,37.31,45.0,31.0,24.0,0.22,29.31,1.0
2018,1,14,7,2018-01-14,DL,LAX,"Los Angeles, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,1135,0.0,0.0,1100-1159,9.0,1430,-24.0,0.0,1400-1459,1.0,590.0,68.33,83.0,59.0,12.0,0.04,30.02,1.0
2018,1,2,2,2018-01-02,WN,DAL,"Dallas, TX",Texas,74,SAT,"San Antonio, TX",Texas,74,700,7.0,0.0,0700-0759,11.0,805,3.0,0.0,0800-0859,1.0,248.0,24.42,26.0,22.0,12.0,0.33,30.14,1.0
2018,1,20,6,2018-01-20,AA,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,700,0.0,0.0,0700-0759,18.0,1526,-35.0,0.0,1500-1559,1.0,2475.0,56.96,62.0,53.0,21.0,0.93,30.02,1.0
2018,1,3,3,2018-01-03,F9,MCO,"Orlando, FL",Florida,33,ISP,"Islip, NY",New York,22,1703,147.0,1.0,1700-1759,20.0,1933,138.0,1.0,1900-1959,1.0,971.0,46.26,52.0,36.0,30.0,0.56,30.0,0.0
2018,1,11,4,2018-01-11,OO,SAN,"San Diego, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,1247,0.0,0.0,1200-1259,15.0,1545,6.0,0.0,1500-1559,1.0,626.0,58.71,67.0,51.0,10.0,0.02,30.23,0.0
2018,1,5,5,2018-01-05,AA,ATL,"Atlanta, GA",Georgia,34,CLT,"Charlotte, NC",North Carolina,36,845,0.0,0.0,0800-0859,18.0,1011,-18.0,0.0,1000-1059,1.0,226.0,26.42,38.0,17.0,17.0,0.04,29.25,1.0
2018,1,19,5,2018-01-19,9E,LGA,"New York, NY",New York,22,RDU,"Raleigh/Durham, NC",North Carolina,36,930,51.0,1.0,0900-0959,40.0,1125,46.0,1.0,1100-1159,1.0,431.0,33.88,39.0,26.0,15.0,0.37,30.06,1.0
2018,1,24,3,2018-01-24,YX,IAH,"Houston, TX",Texas,74,LFT,"Lafayette, LA",Louisiana,72,1610,0.0,0.0,1600-1659,9.0,1714,-25.0,0.0,1700-1759,1.0,201.0,49.71,66.0,39.0,14.0,0.04,30.36,1.0
2018,1,28,7,2018-01-28,EV,IAH,"Houston, TX",Texas,74,MKE,"Milwaukee, WI",Wisconsin,45,1235,0.0,0.0,1200-1259,25.0,1524,-3.0,0.0,1500-1559,1.0,984.0,61.78,68.0,53.0,13.0,0.49,30.2,0.0
2018,1,24,3,2018-01-24,WN,MCI,"Kansas City, MO",Missouri,64,LAS,"Las Vegas, NV",Nevada,85,1925,0.0,0.0,1900-1959,13.0,2040,-24.0,0.0,2000-2059,1.0,1139.0,34.88,49.0,25.0,14.0,0.06,29.26,1.0
2018,1,28,7,2018-01-28,YX,MSP,"Minneapolis, MN",Minnesota,63,EWR,"Newark, NJ",New Jersey,21,1125,14.0,0.0,1100-1159,17.0,1515,-8.0,0.0,1500-1559,1.0,1008.0,17.54,20.0,12.0,12.0,0.33,29.67,1.0
2018,1,11,4,2018-01-11,WN,CMH,"Columbus, OH",Ohio,44,MDW,"Chicago, IL",Illinois,41,1455,19.0,1.0,1400-1459,11.0,1510,8.0,0.0,1500-1559,1.0,283.0,56.54,59.0,53.0,17.0,0.55,29.2,1.0
2018,1,22,1,2018-01-22,DL,LAX,"Los Angeles, CA",California,91,MCO,"Orlando, FL",Florida,33,1015,0.0,0.0,1000-1059,14.0,1756,-16.0,0.0,1700-1759,1.0,2218.0,56.5,66.0,47.0,15.0,0.33,30.13,1.0
2018,1,4,4,2018-01-04,F9,LAS,"Las Vegas, NV",Nevada,85,MSN,"Madison, WI",Wisconsin,45,930,63.0,1.0,0900-0959,14.0,1452,52.0,1.0,1400-1459,1.0,1454.0,54.08,64.0,45.0,6.0,0.13,27.92,1.0
2018,1,21,7,2018-01-21,UA,EWR,"Newark, NJ",New Jersey,21,LAX,"Los Angeles, CA",California,91,855,0.0,0.0,0800-0859,34.0,1226,-27.0,0.0,1200-1259,1.0,2454.0,45.08,53.0,36.0,12.0,0.11,30.17,1.0
2018,1,7,7,2018-01-07,DL,MCO,"Orlando, FL",Florida,33,MSP,"Minneapolis, MN",Minnesota,63,1050,5.0,0.0,1000-1059,15.0,1320,-6.0,0.0,1300-1359,1.0,1310.0,52.38,65.0,41.0,17.0,0.83,30.31,1.0
2018,1,5,5,2018-01-05,UA,EWR,"Newark, NJ",New Jersey,21,FLL,"Fort Lauderdale, FL",Florida,33,600,23.0,1.0,0600-0659,38.0,912,21.0,1.0,0900-0959,1.0,1065.0,13.04,17.0,9.0,29.0,0.68,30.07,0.0
2018,1,21,7,2018-01-21,DL,ATL,"Atlanta, GA",Georgia,34,BUF,"Buffalo, NY",New York,22,1613,21.0,1.0,1600-1659,12.0,1819,3.0,0.0,1800-1859,1.0,712.0,54.5,68.0,40.0,8.0,0.25,29.19,1.0
2018,1,10,3,2018-01-10,UA,IAH,"Houston, TX",Texas,74,SFO,"San Francisco, CA",California,91,940,0.0,0.0,0900-0959,14.0,1213,-19.0,0.0,1200-1259,1.0,1635.0,57.44,63.0,52.0,17.0,0.06,29.94,1.0
2018,1,4,4,2018-01-04,DL,ATL,"Atlanta, GA",Georgia,34,RIC,"Richmond, VA",Virginia,38,1000,0.0,0.0,1000-1059,16.0,1136,-1.0,0.0,1100-1159,1.0,481.0,27.0,34.0,20.0,22.0,0.12,29.12,1.0
2018,1,27,6,2018-01-27,UA,EWR,"Newark, NJ",New Jersey,21,FLL,"Fort Lauderdale, FL",Florida,33,830,0.0,0.0,0800-0859,15.0,1142,-24.0,0.0,1100-1159,1.0,1065.0,44.83,57.0,29.0,22.0,0.01,30.57,1.0
2018,1,20,6,2018-01-20,DL,MCO,"Orlando, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1830,0.0,0.0,1800-1859,16.0,2015,-18.0,0.0,2000-2059,1.0,404.0,57.5,70.0,45.0,12.0,0.25,30.19,1.0
2018,1,15,1,2018-01-15,AA,DTW,"Detroit, MI",Michigan,43,DFW,"Dallas/Fort Worth, TX",Texas,74,600,0.0,0.0,0600-0659,32.0,813,-8.0,0.0,0800-0859,1.0,986.0,18.8,22.0,16.0,14.0,0.43,29.79,1.0
2018,1,10,3,2018-01-10,WN,SNA,"Santa Ana, CA",California,91,SMF,"Sacramento, CA",California,91,1655,10.0,0.0,1600-1659,8.0,1825,8.0,0.0,1800-1859,1.0,404.0,57.53,63.0,52.0,10.0,0.04,30.07,1.0
2018,1,15,1,2018-01-15,OO,ATL,"Atlanta, GA",Georgia,34,AGS,"Augusta, GA",Georgia,34,2220,0.0,0.0,2200-2259,18.0,2315,-14.0,0.0,2300-2359,1.0,143.0,36.29,48.0,27.0,10.0,0.35,29.38,1.0
2018,1,16,2,2018-01-16,AA,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,1236,0.0,0.0,1200-1259,16.0,1434,2.0,0.0,1400-1459,1.0,594.0,37.29,49.0,27.0,17.0,0.27,29.31,1.0
2018,1,4,4,2018-01-04,UA,LAX,"Los Angeles, CA",California,91,ORD,"Chicago, IL",Illinois,41,2356,23.0,1.0,2300-2359,26.0,555,24.0,1.0,0001-0559,1.0,1744.0,62.16,73.0,56.0,13.0,0.03,30.05,1.0
2018,1,25,4,2018-01-25,WN,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,1215,8.0,0.0,1200-1259,10.0,1425,7.0,0.0,1400-1459,1.0,762.0,44.46,57.0,33.0,10.0,0.34,29.41,1.0
2018,1,17,3,2018-01-17,WN,PHX,"Phoenix, AZ",Arizona,81,HOU,"Houston, TX",Texas,74,1520,13.0,0.0,1500-1559,11.0,1855,-1.0,0.0,1800-1859,1.0,1020.0,60.63,72.0,52.0,16.0,0.03,29.04,1.0
2018,1,28,7,2018-01-28,DL,ATL,"Atlanta, GA",Georgia,34,SMF,"Sacramento, CA",California,91,2025,6.0,0.0,2000-2059,14.0,2250,-13.0,0.0,2200-2259,1.0,2092.0,54.59,56.0,53.0,10.0,0.28,29.18,0.0
2018,1,10,3,2018-01-10,AA,DCA,"Washington, DC",Virginia,38,ORD,"Chicago, IL",Illinois,41,1444,0.0,0.0,1400-1459,13.0,1603,-18.0,0.0,1600-1659,1.0,612.0,36.88,43.0,28.0,7.0,0.53,30.49,1.0
2018,1,12,5,2018-01-12,UA,SFO,"San Francisco, CA",California,91,SBA,"Santa Barbara, CA",California,91,1810,0.0,0.0,1800-1859,17.0,1925,-10.0,0.0,1900-1959,1.0,262.0,52.3,55.0,51.0,7.0,0.2,30.39,1.0
2018,1,31,3,2018-01-31,UA,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,1758,0.0,0.0,1700-1759,18.0,2118,-27.0,0.0,2100-2159,1.0,867.0,36.63,42.0,31.0,22.0,0.01,29.23,1.0
2018,1,6,6,2018-01-06,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SMF,"Sacramento, CA",California,91,2225,57.0,1.0,2200-2259,11.0,19,40.0,1.0,0001-0559,1.0,1431.0,51.54,65.0,36.0,17.0,0.04,29.7,1.0
2018,1,16,2,2018-01-16,B6,SJC,"San Jose, CA",California,91,LGB,"Long Beach, CA",California,91,1310,0.0,0.0,1300-1359,12.0,1425,-11.0,0.0,1400-1459,1.0,324.0,57.87,66.0,54.0,10.0,0.04,30.18,1.0
2018,1,3,3,2018-01-03,OO,MSP,"Minneapolis, MN",Minnesota,63,CIU,"Sault Ste. Marie, MI",Michigan,43,2025,0.0,0.0,2000-2059,12.0,2309,-28.0,0.0,2300-2359,1.0,435.0,2.6,8.0,-3.0,18.0,0.01,29.46,1.0
2018,1,14,7,2018-01-14,OO,LAX,"Los Angeles, CA",California,91,FAT,"Fresno, CA",California,91,2020,27.0,1.0,2000-2059,32.0,2129,35.0,1.0,2100-2159,1.0,209.0,68.33,83.0,59.0,12.0,0.04,30.02,1.0
2018,1,5,5,2018-01-05,EV,IAH,"Houston, TX",Texas,74,MOB,"Mobile, AL",Alabama,51,736,0.0,0.0,0700-0759,14.0,905,-21.0,0.0,0900-0959,1.0,427.0,45.92,56.0,37.0,9.0,0.35,30.32,1.0
2018,1,5,5,2018-01-05,DL,FLL,"Fort Lauderdale, FL",Florida,33,DTW,"Detroit, MI",Michigan,43,1130,0.0,0.0,1100-1159,10.0,1441,-24.0,0.0,1400-1459,1.0,1127.0,51.58,61.0,42.0,12.0,0.08,30.32,1.0
2018,1,11,4,2018-01-11,AA,CLT,"Charlotte, NC",North Carolina,36,ORD,"Chicago, IL",Illinois,41,1959,2.0,0.0,1900-1959,13.0,2107,-18.0,0.0,2100-2159,1.0,599.0,54.5,66.0,45.0,17.0,0.14,29.48,1.0
2018,1,7,7,2018-01-07,UA,LAX,"Los Angeles, CA",California,91,DEN,"Denver, CO",Colorado,82,1955,0.0,0.0,1900-1959,21.0,2319,-19.0,0.0,2300-2359,1.0,862.0,62.45,69.0,59.0,10.0,0.68,29.98,1.0
2018,1,29,1,2018-01-29,AA,IAH,"Houston, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1035,0.0,0.0,1000-1059,30.0,1153,-9.0,0.0,1100-1159,1.0,224.0,54.33,67.0,44.0,18.0,0.14,30.38,1.0
2018,1,2,2,2018-01-02,DL,ORD,"Chicago, IL",Illinois,41,SLC,"Salt Lake City, UT",Utah,87,1640,4.0,0.0,1600-1659,12.0,1927,-32.0,0.0,1900-1959,1.0,1250.0,0.17,8.0,-8.0,16.0,0.01,29.9,1.0
2018,1,24,3,2018-01-24,DL,DTW,"Detroit, MI",Michigan,43,LGA,"New York, NY",New York,22,1955,0.0,0.0,1900-1959,13.0,2159,-32.0,0.0,2100-2159,1.0,502.0,27.31,30.0,25.0,16.0,0.02,29.68,0.0
2018,1,15,1,2018-01-15,EV,CMH,"Columbus, OH",Ohio,44,DTW,"Detroit, MI",Michigan,43,1744,31.0,1.0,1700-1759,49.0,1904,53.0,1.0,1900-1959,1.0,155.0,21.91,28.0,14.0,13.0,0.02,29.55,0.0
2018,1,7,7,2018-01-07,OO,BUR,"Burbank, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,700,0.0,0.0,0700-0759,21.0,810,-1.0,0.0,0800-0859,1.0,223.0,59.78,75.0,51.0,7.0,0.23,29.29,1.0
2018,1,26,5,2018-01-26,9E,LGA,"New York, NY",New York,22,SYR,"Syracuse, NY",New York,22,1210,0.0,0.0,1200-1259,29.0,1328,-12.0,0.0,1300-1359,1.0,198.0,33.04,38.0,28.0,10.0,0.01,30.72,1.0
2018,1,6,6,2018-01-06,AA,SNA,"Santa Ana, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1005,0.0,0.0,1000-1059,12.0,1223,-22.0,0.0,1200-1259,1.0,338.0,60.43,66.0,56.0,8.0,0.18,30.1,1.0
2018,1,15,1,2018-01-15,YX,EWR,"Newark, NJ",New Jersey,21,DTW,"Detroit, MI",Michigan,43,1303,0.0,0.0,1300-1359,10.0,1510,-29.0,0.0,1500-1559,1.0,488.0,23.93,32.0,15.0,16.0,0.03,30.67,1.0
2018,1,30,2,2018-01-30,UA,SFO,"San Francisco, CA",California,91,DEN,"Denver, CO",Colorado,82,1535,0.0,0.0,1500-1559,15.0,1911,-9.0,0.0,1900-1959,1.0,967.0,54.83,64.0,48.0,13.0,0.04,30.16,1.0
2018,1,5,5,2018-01-05,DL,ATL,"Atlanta, GA",Georgia,34,SAV,"Savannah, GA",Georgia,34,1826,0.0,0.0,1800-1859,14.0,1934,-11.0,0.0,1900-1959,1.0,214.0,26.42,38.0,17.0,17.0,0.04,29.25,1.0
2018,1,28,7,2018-01-28,VX,LAX,"Los Angeles, CA",California,91,DAL,"Dallas, TX",Texas,74,1102,0.0,0.0,1100-1159,21.0,1608,-12.0,0.0,1600-1659,1.0,1246.0,69.0,81.0,51.0,13.0,0.07,30.05,1.0
2018,1,8,1,2018-01-08,UA,IAH,"Houston, TX",Texas,74,SAN,"San Diego, CA",California,91,940,9.0,0.0,0900-0959,19.0,1111,-3.0,0.0,1100-1159,1.0,1303.0,59.41,66.0,47.0,16.0,0.33,30.03,0.0
2018,1,7,7,2018-01-07,EV,TYS,"Knoxville, TN",Tennessee,54,IAH,"Houston, TX",Texas,74,700,0.0,0.0,0700-0759,22.0,835,4.0,0.0,0800-0859,1.0,771.0,23.08,34.0,10.0,8.0,0.06,29.45,1.0
2018,1,28,7,2018-01-28,WN,BWI,"Baltimore, MD",Maryland,35,ROC,"Rochester, NY",New York,22,1115,0.0,0.0,1100-1159,9.0,1225,-17.0,0.0,1200-1259,1.0,277.0,51.06,57.0,47.0,10.0,0.01,30.11,0.0
2018,1,7,7,2018-01-07,WN,SAN,"San Diego, CA",California,91,DEN,"Denver, CO",Colorado,82,1045,0.0,0.0,1000-1059,10.0,1400,-11.0,0.0,1400-1459,1.0,853.0,60.55,66.0,56.0,10.0,0.79,30.09,1.0
2018,1,15,1,2018-01-15,DL,ATL,"Atlanta, GA",Georgia,34,RDU,"Raleigh/Durham, NC",North Carolina,36,2232,4.0,0.0,2200-2259,11.0,2355,-16.0,0.0,2300-2359,1.0,356.0,36.29,48.0,27.0,10.0,0.35,29.38,1.0
2018,1,9,2,2018-01-09,YX,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1930,0.0,0.0,1900-1959,17.0,2248,-28.0,0.0,2200-2259,1.0,733.0,30.15,35.0,26.0,13.0,0.08,29.55,1.0
2018,1,26,5,2018-01-26,AA,MIA,"Miami, FL",Florida,33,MSY,"New Orleans, LA",Louisiana,72,2140,0.0,0.0,2100-2159,14.0,2259,-21.0,0.0,2200-2259,1.0,675.0,73.21,77.0,71.0,29.0,0.66,30.34,1.0
2018,1,7,7,2018-01-07,OO,LAX,"Los Angeles, CA",California,91,SAT,"San Antonio, TX",Texas,74,933,0.0,0.0,0900-0959,16.0,1441,-41.0,0.0,1400-1459,1.0,1211.0,62.45,69.0,59.0,10.0,0.68,29.98,1.0
2018,1,13,6,2018-01-13,WN,HOU,"Houston, TX",Texas,74,MCI,"Kansas City, MO",Missouri,64,1950,0.0,0.0,1900-1959,10.0,2145,0.0,0.0,2100-2159,1.0,666.0,41.17,52.0,33.0,13.0,0.08,30.53,1.0
2018,1,12,5,2018-01-12,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,STL,"St. Louis, MO",Missouri,64,2030,62.0,1.0,2000-2059,9.0,2208,49.0,1.0,2200-2259,1.0,550.0,33.29,45.0,25.0,26.0,0.19,29.79,1.0
2018,1,18,4,2018-01-18,YX,PVD,"Providence, RI",Rhode Island,15,EWR,"Newark, NJ",New Jersey,21,1736,116.0,1.0,1700-1759,55.0,1900,142.0,1.0,1900-1959,1.0,160.0,27.39,33.0,20.0,16.0,0.15,29.99,0.0
2018,1,24,3,2018-01-24,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,PHX,"Phoenix, AZ",Arizona,81,845,0.0,0.0,0800-0859,45.0,1035,14.0,0.0,1000-1059,1.0,868.0,48.58,64.0,33.0,10.0,0.04,29.83,1.0
