Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2018,1,31,3,2018-01-31,OO,SLC,"Salt Lake City, UT",Utah,87,STL,"St. Louis, MO",Missouri,64,1431,-1.0,0.0,1400-1459,19.0,1823,-12.0,0.0,1800-1859,1.0,1156.0,44.29,52.0,40.0,15.0,0.215,25.81,1.0
2018,1,15,1,2018-01-15,EV,IAH,"Houston, TX",Texas,74,LCH,"Lake Charles, LA",Louisiana,72,2125,-4.0,0.0,2100-2159,13.0,2218,-13.0,0.0,2200-2259,1.0,127.0,51.0,66.0,34.0,16.0,0.04,30.3,1.0
2018,1,10,3,2018-01-10,AA,ORD,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,1640,1.0,0.0,1600-1659,11.0,1937,-5.0,0.0,1900-1959,1.0,678.0,42.13,56.0,30.0,26.0,0.01,29.39,0.0
2018,1,9,2,2018-01-09,DL,ATL,"Atlanta, GA",Georgia,34,MEM,"Memphis, TN",Tennessee,54,1628,-4.0,0.0,1600-1659,13.0,1656,-19.0,0.0,1600-1659,1.0,332.0,50.7,64.0,37.0,10.0,0.27,29.17,0.0
2018,1,3,3,2018-01-03,WN,ATL,"Atlanta, GA",Georgia,34,LAS,"Las Vegas, NV",Nevada,85,2035,12.0,0.0,2000-2059,14.0,2215,1.0,0.0,2200-2259,1.0,1747.0,31.25,38.0,27.0,15.0,0.04,29.22,1.0
2018,1,9,2,2018-01-09,EV,ATL,"Atlanta, GA",Georgia,34,BTR,"Baton Rouge, LA",Louisiana,72,2136,13.0,0.0,2100-2159,18.0,2215,-3.0,0.0,2200-2259,1.0,448.0,50.7,64.0,37.0,10.0,0.27,29.17,0.0
2018,1,4,4,2018-01-04,DL,ATL,"Atlanta, GA",Georgia,34,CMH,"Columbus, OH",Ohio,44,2221,14.0,0.0,2200-2259,20.0,2355,20.0,1.0,2300-2359,1.0,447.0,27.0,34.0,20.0,22.0,0.12,29.12,1.0
2018,1,6,6,2018-01-06,WN,BWI,"Baltimore, MD",Maryland,35,BUF,"Buffalo, NY",New York,22,1720,34.0,1.0,1700-1759,12.0,1830,27.0,1.0,1800-1859,1.0,281.0,11.63,17.0,7.0,23.0,0.165,30.4,1.0
2018,1,15,1,2018-01-15,AS,LAX,"Los Angeles, CA",California,91,SEA,"Seattle, WA",Washington,93,1325,-5.0,0.0,1300-1359,16.0,1610,-17.0,0.0,1600-1659,1.0,954.0,58.93,63.0,54.0,16.0,0.07,30.01,1.0
2018,1,31,3,2018-01-31,AA,PHX,"Phoenix, AZ",Arizona,81,FAT,"Fresno, CA",California,91,1106,-6.0,0.0,1100-1159,19.0,1154,-14.0,0.0,1100-1159,1.0,493.0,64.75,80.0,51.0,9.0,0.07,28.84,1.0
2018,1,12,5,2018-01-12,DL,ATL,"Atlanta, GA",Georgia,34,IAH,"Houston, TX",Texas,74,1358,17.0,1.0,1300-1359,20.0,1519,7.0,0.0,1500-1559,1.0,689.0,54.27,63.0,28.0,28.0,0.04,28.86,0.0
2018,1,2,2,2018-01-02,AA,STL,"St. Louis, MO",Missouri,64,PHX,"Phoenix, AZ",Arizona,81,1420,28.0,1.0,1400-1459,10.0,1649,1.0,0.0,1600-1659,1.0,1262.0,9.29,18.0,0.0,12.0,0.08499999999999999,30.15,1.0
2018,1,30,2,2018-01-30,NK,LAS,"Las Vegas, NV",Nevada,85,IAH,"Houston, TX",Texas,74,1148,-9.0,0.0,1100-1159,13.0,1642,-1.0,0.0,1600-1659,1.0,1222.0,58.17,70.0,49.0,7.0,0.03,27.92,1.0
2018,1,7,7,2018-01-07,WN,SAN,"San Diego, CA",California,91,OAK,"Oakland, CA",California,91,735,22.0,1.0,0700-0759,9.0,905,11.0,0.0,0900-0959,1.0,446.0,60.55,66.0,56.0,10.0,0.675,30.09,1.0
2018,1,6,6,2018-01-06,AA,SFO,"San Francisco, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,600,-7.0,0.0,0600-0659,16.0,900,-14.0,0.0,0900-0959,1.0,651.0,53.42,58.0,48.0,13.0,0.19,30.24,0.0
2018,1,9,2,2018-01-09,WN,ATL,"Atlanta, GA",Georgia,34,IAD,"Washington, DC",Virginia,38,1525,5.0,0.0,1500-1559,9.0,1715,-16.0,0.0,1700-1759,1.0,534.0,50.7,64.0,37.0,10.0,0.27,29.17,0.0
2018,1,31,3,2018-01-31,AA,MCO,"Orlando, FL",Florida,33,DFW,"Dallas/Fort Worth, TX",Texas,74,600,-1.0,0.0,0600-0659,29.0,801,-2.0,0.0,0800-0859,1.0,985.0,55.29,70.0,44.0,17.0,0.02,30.22,1.0
2018,1,24,3,2018-01-24,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,IAH,"Houston, TX",Texas,74,2230,-8.0,0.0,2200-2259,16.0,2334,-2.0,0.0,2300-2359,1.0,224.0,48.58,64.0,33.0,10.0,0.27,29.83,1.0
2018,1,22,1,2018-01-22,AA,PHX,"Phoenix, AZ",Arizona,81,PDX,"Portland, OR",Oregon,92,1805,-3.0,0.0,1800-1859,12.0,1956,-2.0,0.0,1900-1959,1.0,1009.0,49.88,60.0,41.0,13.0,0.16,29.06,1.0
2018,1,20,6,2018-01-20,DL,ATL,"Atlanta, GA",Georgia,34,DEN,"Denver, CO",Colorado,82,1605,4.0,0.0,1600-1659,14.0,1734,-22.0,0.0,1700-1759,1.0,1199.0,47.21,63.0,33.0,12.0,0.27,29.19,1.0
2018,1,27,6,2018-01-27,NK,BDL,"Hartford, CT",Connecticut,11,FLL,"Fort Lauderdale, FL",Florida,33,1755,-23.0,0.0,1700-1759,9.0,2113,-37.0,0.0,2100-2159,1.0,1173.0,37.56,51.0,22.0,17.0,0.14,30.38,1.0
2018,1,15,1,2018-01-15,UA,SMF,"Sacramento, CA",California,91,DEN,"Denver, CO",Colorado,82,821,-9.0,0.0,0800-0859,14.0,1140,30.0,1.0,1100-1159,1.0,909.0,48.32,52.0,46.0,9.0,0.72,30.13,1.0
2018,1,15,1,2018-01-15,NK,DTW,"Detroit, MI",Michigan,43,RSW,"Fort Myers, FL",Florida,33,1255,-8.0,0.0,1200-1259,40.0,1550,12.0,0.0,1500-1559,1.0,1084.0,18.8,22.0,16.0,14.0,0.055,29.79,1.0
2018,1,6,6,2018-01-06,9E,ATL,"Atlanta, GA",Georgia,34,SAV,"Savannah, GA",Georgia,34,1628,-3.0,0.0,1600-1659,20.0,1734,8.0,0.0,1700-1759,1.0,214.0,29.33,39.0,22.0,15.0,0.02,29.37,1.0
2018,1,23,2,2018-01-23,OO,LAX,"Los Angeles, CA",California,91,HDN,"Hayden, CO",Colorado,82,1138,-13.0,0.0,1100-1159,30.0,1457,-6.0,0.0,1400-1459,1.0,763.0,59.63,74.0,48.0,13.0,0.01,30.04,1.0
2018,1,8,1,2018-01-08,AS,LAX,"Los Angeles, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,1955,-7.0,0.0,1900-1959,25.0,2239,-7.0,0.0,2200-2259,1.0,590.0,62.36,67.0,61.0,12.0,0.02,29.86,1.0
2018,1,19,5,2018-01-19,AA,CLT,"Charlotte, NC",North Carolina,36,IAH,"Houston, TX",Texas,74,740,-5.0,0.0,0700-0759,51.0,928,20.0,1.0,0900-0959,1.0,912.0,38.46,54.0,24.0,6.0,0.034999999999999996,29.43,1.0
2018,1,8,1,2018-01-08,WN,STL,"St. Louis, MO",Missouri,64,MDW,"Chicago, IL",Illinois,41,2100,-2.0,0.0,2100-2159,8.0,2205,-14.0,0.0,2200-2259,1.0,251.0,35.51,37.0,32.0,10.0,0.35,29.63,0.0
2018,1,28,7,2018-01-28,B6,RSW,"Fort Myers, FL",Florida,33,BOS,"Boston, MA",Massachusetts,13,1600,241.0,1.0,1600-1659,13.0,1907,227.0,1.0,1900-1959,1.0,1249.0,71.29,79.0,65.0,21.0,0.155,30.15,1.0
2018,1,12,5,2018-01-12,UA,FLL,"Fort Lauderdale, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,1450,54.0,1.0,1400-1459,33.0,1758,41.0,1.0,1700-1759,1.0,1065.0,74.33,80.0,69.0,20.0,0.01,29.99,0.0
2018,1,12,5,2018-01-12,AS,JFK,"New York, NY",New York,22,PDX,"Portland, OR",Oregon,92,1045,-9.0,0.0,1000-1059,59.0,1411,15.0,1.0,1400-1459,1.0,2454.0,48.83,54.0,42.0,26.0,0.01,30.18,0.0
2018,1,15,1,2018-01-15,DL,ATL,"Atlanta, GA",Georgia,34,MDW,"Chicago, IL",Illinois,41,855,-1.0,0.0,0800-0859,9.0,952,-10.0,0.0,0900-0959,1.0,591.0,36.29,48.0,27.0,10.0,0.01,29.38,1.0
2018,1,10,3,2018-01-10,AA,SFO,"San Francisco, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,650,-8.0,0.0,0600-0659,19.0,1226,-11.0,0.0,1200-1259,1.0,1464.0,54.52,58.0,51.0,23.0,0.645,30.23,1.0
2018,1,11,4,2018-01-11,AA,PHX,"Phoenix, AZ",Arizona,81,MCO,"Orlando, FL",Florida,33,1335,-7.0,0.0,1300-1359,22.0,1942,-9.0,0.0,1900-1959,1.0,1849.0,58.0,69.0,49.0,8.0,0.03,29.05,1.0
2018,1,14,7,2018-01-14,AA,CLT,"Charlotte, NC",North Carolina,36,TPA,"Tampa, FL",Florida,33,1445,-2.0,0.0,1400-1459,18.0,1626,1.0,0.0,1600-1659,1.0,507.0,27.71,36.0,21.0,12.0,0.02,29.76,1.0
2018,1,2,2,2018-01-02,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,STL,"St. Louis, MO",Missouri,64,2025,58.0,1.0,2000-2059,36.0,2201,85.0,1.0,2200-2259,1.0,550.0,25.33,27.0,23.0,13.0,0.305,29.98,1.0
2018,1,5,5,2018-01-05,B6,BOS,"Boston, MA",Massachusetts,13,CLE,"Cleveland, OH",Ohio,44,1615,-1.0,0.0,1600-1659,20.0,1821,-9.0,0.0,1800-1859,1.0,563.0,13.41,23.0,7.0,36.0,0.35500000000000004,29.72,1.0
2018,1,1,1,2018-01-01,9E,JFK,"New York, NY",New York,22,DFW,"Dallas/Fort Worth, TX",Texas,74,1820,-1.0,0.0,1800-1859,35.0,2150,-11.0,0.0,2100-2159,1.0,1391.0,13.29,18.0,7.0,24.0,0.42000000000000004,30.39,1.0
2018,1,17,3,2018-01-17,DL,SFO,"San Francisco, CA",California,91,SEA,"Seattle, WA",Washington,93,630,-7.0,0.0,0600-0659,13.0,851,-27.0,0.0,0800-0859,1.0,679.0,54.81,57.0,52.0,8.0,0.28,30.27,1.0
2018,1,9,2,2018-01-09,EV,LGA,"New York, NY",New York,22,CLT,"Charlotte, NC",North Carolina,36,1300,98.0,1.0,1300-1359,44.0,1517,97.0,1.0,1500-1559,1.0,544.0,36.71,43.0,31.0,21.0,1.29,30.35,0.0
2018,1,21,7,2018-01-21,AA,EWR,"Newark, NJ",New Jersey,21,CLT,"Charlotte, NC",North Carolina,36,630,-9.0,0.0,0600-0659,14.0,831,-36.0,0.0,0800-0859,1.0,529.0,45.08,53.0,36.0,12.0,0.01,30.17,1.0
2018,1,18,4,2018-01-18,YX,EWR,"Newark, NJ",New Jersey,21,JAX,"Jacksonville, FL",Florida,33,2159,10.0,0.0,2100-2159,23.0,44,-6.0,0.0,0001-0559,1.0,820.0,25.71,34.0,18.0,17.0,0.16,30.13,0.0
2018,1,11,4,2018-01-11,UA,SFO,"San Francisco, CA",California,91,IAH,"Houston, TX",Texas,74,925,-4.0,0.0,0900-0959,31.0,1518,-7.0,0.0,1500-1559,1.0,1635.0,54.5,58.0,52.0,12.0,1.88,30.35,1.0
2018,1,14,7,2018-01-14,UA,LAX,"Los Angeles, CA",California,91,HNL,"Honolulu, HI",Hawaii,2,1520,-6.0,0.0,1500-1559,11.0,1930,-24.0,0.0,1900-1959,1.0,2556.0,68.33,83.0,59.0,12.0,0.22999999999999998,30.02,1.0
2018,1,29,1,2018-01-29,WN,MCI,"Kansas City, MO",Missouri,64,LAS,"Las Vegas, NV",Nevada,85,1500,-6.0,0.0,1500-1559,6.0,1610,-35.0,0.0,1600-1659,1.0,1139.0,20.2,30.0,12.0,14.0,0.195,29.52,1.0
2018,1,5,5,2018-01-05,DL,MCO,"Orlando, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,520,0.0,0.0,0001-0559,10.0,650,-9.0,0.0,0600-0659,1.0,404.0,43.13,55.0,32.0,15.0,0.02,30.28,1.0
2018,1,25,4,2018-01-25,OO,FAT,"Fresno, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,602,23.0,1.0,0600-0659,24.0,854,10.0,0.0,0800-0859,1.0,501.0,51.0,58.0,44.0,17.0,0.05,29.87,0.0
2018,1,26,5,2018-01-26,YX,IAH,"Houston, TX",Texas,74,CVG,"Cincinnati, OH",Kentucky,52,750,-6.0,0.0,0700-0759,16.0,1118,-11.0,0.0,1100-1159,1.0,871.0,57.97,70.0,45.0,18.0,0.17,30.22,1.0
2018,1,18,4,2018-01-18,OO,ATL,"Atlanta, GA",Georgia,34,MLU,"Monroe, LA",Louisiana,72,1035,2.0,0.0,1000-1059,16.0,1121,-14.0,0.0,1100-1159,1.0,448.0,26.58,40.0,15.0,16.0,0.1,29.32,1.0
2018,1,3,3,2018-01-03,DL,SFO,"San Francisco, CA",California,91,BOS,"Boston, MA",Massachusetts,13,1155,1.0,0.0,1100-1159,19.0,2041,-11.0,0.0,2000-2059,1.0,2704.0,53.41,55.0,52.0,8.0,0.28,30.06,1.0
2018,1,18,4,2018-01-18,DL,ATL,"Atlanta, GA",Georgia,34,SLC,"Salt Lake City, UT",Utah,87,1400,5.0,0.0,1400-1459,17.0,1620,-21.0,0.0,1600-1659,1.0,1590.0,26.58,40.0,15.0,16.0,0.1,29.32,1.0
2018,1,16,2,2018-01-16,DL,ATL,"Atlanta, GA",Georgia,34,SAN,"San Diego, CA",California,91,1532,10.0,0.0,1500-1559,12.0,1730,-28.0,0.0,1700-1759,1.0,1892.0,37.29,49.0,27.0,17.0,0.09,29.31,1.0
2018,1,18,4,2018-01-18,9E,LGA,"New York, NY",New York,22,CVG,"Cincinnati, OH",Kentucky,52,1011,123.0,1.0,1000-1059,62.0,1245,138.0,1.0,1200-1259,1.0,585.0,26.56,33.0,21.0,20.0,0.12,30.14,0.0
2018,1,31,3,2018-01-31,OO,SLC,"Salt Lake City, UT",Utah,87,SGU,"St. George, UT",Utah,87,1347,-2.0,0.0,1300-1359,21.0,1451,2.0,0.0,1400-1459,1.0,272.0,44.29,52.0,40.0,15.0,0.215,25.81,1.0
2018,1,5,5,2018-01-05,YX,EWR,"Newark, NJ",New Jersey,21,BDL,"Hartford, CT",Connecticut,11,1655,60.0,1.0,1600-1659,22.0,1759,56.0,1.0,1700-1759,1.0,116.0,13.04,17.0,9.0,29.0,0.68,30.07,0.0
2018,1,31,3,2018-01-31,YX,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,630,-3.0,0.0,0600-0659,18.0,757,-25.0,0.0,0700-0759,1.0,184.0,24.38,30.0,18.0,17.0,0.02,30.2,1.0
2018,1,16,2,2018-01-16,9E,MSP,"Minneapolis, MN",Minnesota,63,ROC,"Rochester, NY",New York,22,2025,21.0,1.0,2000-2059,14.0,2348,3.0,0.0,2300-2359,1.0,783.0,1.48,8.0,-1.0,13.0,0.01,29.78,0.0
2018,1,13,6,2018-01-13,UA,EWR,"Newark, NJ",New Jersey,21,SJU,"San Juan, PR",Puerto Rico,3,830,34.0,1.0,0800-0859,64.0,1320,83.0,1.0,1300-1359,1.0,1608.0,39.76,61.0,18.0,28.0,0.61,30.4,0.0
2018,1,14,7,2018-01-14,9E,CVG,"Cincinnati, OH",Kentucky,52,TPA,"Tampa, FL",Florida,33,940,-8.0,0.0,0900-0959,35.0,1153,5.0,0.0,1100-1159,1.0,773.0,15.38,20.0,9.0,10.0,0.16,29.7,1.0
2018,1,11,4,2018-01-11,9E,JFK,"New York, NY",New York,22,BWI,"Baltimore, MD",Maryland,35,810,-3.0,0.0,0800-0859,20.0,932,-21.0,0.0,0900-0959,1.0,184.0,42.33,48.0,38.0,8.0,0.14,30.42,1.0
2018,1,12,5,2018-01-12,DL,BOS,"Boston, MA",Massachusetts,13,ATL,"Atlanta, GA",Georgia,34,1711,35.0,1.0,1700-1759,23.0,2024,23.0,1.0,2000-2059,1.0,946.0,52.04,60.0,42.0,31.0,0.16,30.19,1.0
2018,1,24,3,2018-01-24,NK,MSP,"Minneapolis, MN",Minnesota,63,TPA,"Tampa, FL",Florida,33,1548,-5.0,0.0,1500-1559,26.0,2001,-6.0,0.0,2000-2059,1.0,1306.0,20.77,27.0,10.0,9.0,0.055,29.35,1.0
2018,1,26,5,2018-01-26,DL,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,1052,-5.0,0.0,1000-1059,14.0,1249,-24.0,0.0,1200-1259,1.0,594.0,47.13,57.0,36.0,10.0,0.015,29.5,1.0
2018,1,30,2,2018-01-30,B6,SLC,"Salt Lake City, UT",Utah,87,BOS,"Boston, MA",Massachusetts,13,2327,35.0,1.0,2300-2359,11.0,555,8.0,0.0,0001-0559,1.0,2105.0,46.83,58.0,37.0,15.0,0.21,25.91,1.0
2018,1,19,5,2018-01-19,B6,FLL,"Fort Lauderdale, FL",Florida,33,JAX,"Jacksonville, FL",Florida,33,2025,-5.0,0.0,2000-2059,11.0,2141,-16.0,0.0,2100-2159,1.0,319.0,58.83,69.0,48.0,13.0,0.045,30.29,1.0
2018,1,28,7,2018-01-28,AA,FLL,"Fort Lauderdale, FL",Florida,33,PHL,"Philadelphia, PA",Pennsylvania,23,640,-2.0,0.0,0600-0659,11.0,926,-26.0,0.0,0900-0959,1.0,992.0,75.42,78.0,73.0,25.0,0.455,30.17,1.0
2018,1,23,2,2018-01-23,YX,CMH,"Columbus, OH",Ohio,44,JFK,"New York, NY",New York,22,1220,12.0,0.0,1200-1259,17.0,1415,19.0,1.0,1400-1459,1.0,483.0,40.0,49.0,34.0,23.0,0.3,29.17,0.0
2018,1,9,2,2018-01-09,EV,DCA,"Washington, DC",Virginia,38,EWR,"Newark, NJ",New Jersey,21,945,198.0,1.0,0900-0959,21.0,1106,192.0,1.0,1100-1159,1.0,199.0,35.68,51.0,30.0,13.0,0.06,30.39,0.0
2018,1,23,2,2018-01-23,WN,ATL,"Atlanta, GA",Georgia,34,SAT,"San Antonio, TX",Texas,74,935,-4.0,0.0,0900-0959,13.0,1120,-8.0,0.0,1100-1159,1.0,874.0,52.66,63.0,41.0,20.0,0.83,29.06,0.0
2018,1,24,3,2018-01-24,B6,JFK,"New York, NY",New York,22,JAX,"Jacksonville, FL",Florida,33,1557,-1.0,0.0,1500-1559,30.0,1844,8.0,0.0,1800-1859,1.0,828.0,38.0,43.0,27.0,22.0,0.21,30.16,0.0
2018,1,29,1,2018-01-29,UA,EWR,"Newark, NJ",New Jersey,21,MCO,"Orlando, FL",Florida,33,939,-7.0,0.0,0900-0959,25.0,1237,5.0,0.0,1200-1259,1.0,937.0,40.58,44.0,35.0,17.0,0.09,30.22,0.0
2018,1,12,5,2018-01-12,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MTJ,"Montrose/Delta, CO",Colorado,82,1040,12.0,0.0,1000-1059,24.0,1155,14.0,0.0,1100-1159,1.0,722.0,33.29,45.0,25.0,26.0,0.20500000000000002,29.79,1.0
2018,1,2,2,2018-01-02,UA,MCO,"Orlando, FL",Florida,33,ORD,"Chicago, IL",Illinois,41,1801,-3.0,0.0,1800-1859,10.0,2002,0.0,0.0,2000-2059,1.0,1005.0,48.26,55.0,44.0,23.0,0.07,30.19,0.0
2018,1,17,3,2018-01-17,DL,BOS,"Boston, MA",Massachusetts,13,JFK,"New York, NY",New York,22,1705,59.0,1.0,1700-1759,47.0,1844,62.0,1.0,1800-1859,1.0,187.0,32.32,33.0,32.0,10.0,0.25,30.37,1.0
2018,1,27,6,2018-01-27,B6,FLL,"Fort Lauderdale, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,900,-11.0,0.0,0900-0959,22.0,1152,-12.0,0.0,1100-1159,1.0,1065.0,72.63,77.0,70.0,28.0,0.9299999999999999,30.29,1.0
2018,1,17,3,2018-01-17,WN,MCO,"Orlando, FL",Florida,33,FLL,"Fort Lauderdale, FL",Florida,33,1015,24.0,1.0,1000-1059,9.0,1120,11.0,0.0,1100-1159,1.0,177.0,54.88,70.0,39.0,20.0,0.01,30.22,1.0
2018,1,18,4,2018-01-18,AA,TUS,"Tucson, AZ",Arizona,81,DFW,"Dallas/Fort Worth, TX",Texas,74,1440,-7.0,0.0,1400-1459,14.0,1753,8.0,0.0,1700-1759,1.0,813.0,59.79,74.0,50.0,20.0,0.275,27.44,1.0
2018,1,12,5,2018-01-12,OO,LAS,"Las Vegas, NV",Nevada,85,SNA,"Santa Ana, CA",California,91,945,4.0,0.0,0900-0959,31.0,1050,13.0,0.0,1000-1059,1.0,226.0,52.88,63.0,45.0,6.0,0.175,28.01,1.0
2018,1,18,4,2018-01-18,DL,ATL,"Atlanta, GA",Georgia,34,MDT,"Harrisburg, PA",Pennsylvania,23,939,29.0,1.0,0900-0959,18.0,1128,32.0,1.0,1100-1159,1.0,620.0,26.58,40.0,15.0,16.0,0.1,29.32,1.0
2018,1,10,3,2018-01-10,DL,IND,"Indianapolis, IN",Indiana,42,ATL,"Atlanta, GA",Georgia,34,1305,-6.0,0.0,1300-1359,21.0,1446,-8.0,0.0,1400-1459,1.0,432.0,47.09,56.0,35.0,17.0,0.02,29.32,1.0
2018,1,19,5,2018-01-19,YX,LGA,"New York, NY",New York,22,CLE,"Cleveland, OH",Ohio,44,835,-6.0,0.0,0800-0859,16.0,1029,-26.0,0.0,1000-1059,1.0,419.0,33.88,39.0,26.0,15.0,0.03,30.06,1.0
2018,1,22,1,2018-01-22,DL,ATL,"Atlanta, GA",Georgia,34,MCI,"Kansas City, MO",Missouri,64,1930,0.0,0.0,1900-1959,11.0,2050,-14.0,0.0,2000-2059,1.0,692.0,57.11,62.0,47.0,21.0,0.17,29.06,1.0
2018,1,18,4,2018-01-18,AA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,1705,-9.0,0.0,1700-1759,27.0,1957,-19.0,0.0,1900-1959,1.0,1846.0,24.92,32.0,17.0,21.0,0.025,29.45,1.0
2018,1,27,6,2018-01-27,F9,ATL,"Atlanta, GA",Georgia,34,AUS,"Austin, TX",Texas,74,1720,50.0,1.0,1700-1759,14.0,1900,34.0,1.0,1900-1959,1.0,813.0,52.92,57.0,49.0,12.0,0.7999999999999999,29.38,1.0
2018,1,2,2,2018-01-02,9E,CLT,"Charlotte, NC",North Carolina,36,JFK,"New York, NY",New York,22,1207,-4.0,0.0,1200-1259,26.0,1415,-20.0,0.0,1400-1459,1.0,541.0,21.92,34.0,11.0,7.0,0.08,29.8,1.0
2018,1,4,4,2018-01-04,AA,MCO,"Orlando, FL",Florida,33,LAX,"Los Angeles, CA",California,91,1020,-2.0,0.0,1000-1059,17.0,1306,-14.0,0.0,1300-1359,1.0,2218.0,41.46,52.0,32.0,18.0,0.59,30.13,0.0
2018,1,11,4,2018-01-11,YV,IAH,"Houston, TX",Texas,74,TUL,"Tulsa, OK",Oklahoma,73,1220,-3.0,0.0,1200-1259,23.0,1356,-12.0,0.0,1300-1359,1.0,429.0,59.31,69.0,41.0,25.0,0.01,29.95,0.0
2018,1,12,5,2018-01-12,WN,PHX,"Phoenix, AZ",Arizona,81,AUS,"Austin, TX",Texas,74,1030,36.0,1.0,1000-1059,22.0,1345,29.0,1.0,1300-1359,1.0,872.0,59.42,72.0,49.0,9.0,0.03,29.0,1.0
2018,1,12,5,2018-01-12,DL,ATL,"Atlanta, GA",Georgia,34,SJU,"San Juan, PR",Puerto Rico,3,1137,15.0,1.0,1100-1159,18.0,1604,19.0,1.0,1600-1659,1.0,1547.0,54.27,63.0,28.0,28.0,0.04,28.86,0.0
2018,1,11,4,2018-01-11,WN,LAX,"Los Angeles, CA",California,91,MCI,"Kansas City, MO",Missouri,64,935,-1.0,0.0,0900-0959,7.0,1500,-32.0,0.0,1500-1559,1.0,1363.0,57.96,67.0,51.0,14.0,0.06,30.12,1.0
2018,1,9,2,2018-01-09,EV,ATL,"Atlanta, GA",Georgia,34,SGF,"Springfield, MO",Missouri,64,948,20.0,1.0,0900-0959,20.0,1055,3.0,0.0,1000-1059,1.0,563.0,50.7,64.0,37.0,10.0,0.27,29.17,0.0
2018,1,14,7,2018-01-14,AS,LAX,"Los Angeles, CA",California,91,ANC,"Anchorage, AK",Alaska,1,2335,6.0,0.0,2300-2359,23.0,413,-37.0,0.0,0001-0559,1.0,2345.0,68.33,83.0,59.0,12.0,0.22999999999999998,30.02,1.0
2018,1,28,7,2018-01-28,DL,MSP,"Minneapolis, MN",Minnesota,63,RDU,"Raleigh/Durham, NC",North Carolina,36,2030,-6.0,0.0,2000-2059,9.0,6,-17.0,0.0,0001-0559,1.0,980.0,17.54,20.0,12.0,12.0,0.10500000000000001,29.67,1.0
2018,1,11,4,2018-01-11,UA,IAH,"Houston, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,1822,354.0,1.0,1800-1859,17.0,2057,356.0,1.0,2000-2059,1.0,925.0,59.31,69.0,41.0,25.0,0.01,29.95,0.0
2018,1,15,1,2018-01-15,AA,CLT,"Charlotte, NC",North Carolina,36,RDU,"Raleigh/Durham, NC",North Carolina,36,1425,-5.0,0.0,1400-1459,13.0,1527,-18.0,0.0,1500-1559,1.0,130.0,28.29,39.0,18.0,8.0,0.025,29.73,1.0
2018,1,12,5,2018-01-12,OO,LAS,"Las Vegas, NV",Nevada,85,SLC,"Salt Lake City, UT",Utah,87,1238,167.0,1.0,1200-1259,14.0,1506,153.0,1.0,1500-1559,1.0,368.0,52.88,63.0,45.0,6.0,0.175,28.01,1.0
2018,1,11,4,2018-01-11,AA,LAX,"Los Angeles, CA",California,91,STL,"St. Louis, MO",Missouri,64,1830,-1.0,0.0,1800-1859,23.0,10,-5.0,0.0,0001-0559,1.0,1592.0,57.96,67.0,51.0,14.0,0.06,30.12,1.0
2018,1,22,1,2018-01-22,AA,PHX,"Phoenix, AZ",Arizona,81,PSP,"Palm Springs, CA",California,91,1055,-5.0,0.0,1000-1059,13.0,1106,-15.0,0.0,1100-1159,1.0,261.0,49.88,60.0,41.0,13.0,0.16,29.06,1.0
2018,1,19,5,2018-01-19,DL,ATL,"Atlanta, GA",Georgia,34,JFK,"New York, NY",New York,22,2142,19.0,1.0,2100-2159,19.0,5,13.0,0.0,0001-0559,1.0,760.0,38.46,54.0,26.0,13.0,0.07,29.22,1.0
2018,1,21,7,2018-01-21,OO,ORD,"Chicago, IL",Illinois,41,CID,"Cedar Rapids/Iowa City, IA",Iowa,61,1210,-5.0,0.0,1200-1259,46.0,1325,10.0,0.0,1300-1359,1.0,196.0,41.31,44.0,36.0,7.0,0.02,29.27,1.0
2018,1,20,6,2018-01-20,B6,LGA,"New York, NY",New York,22,BOS,"Boston, MA",Massachusetts,13,1359,-3.0,0.0,1300-1359,11.0,1512,-20.0,0.0,1500-1559,1.0,184.0,45.46,54.0,38.0,21.0,0.245,30.02,1.0
