,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
5363,2017,12,8,5,2017-12-08,19805,AA,14683,SAT,"San Antonio, TX",Texas,74,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,505,-3.0,0.0,-1.0,0001-0559,12.0,611,-13.0,0.0,-1.0,0600-0659,0.0,,1.0,247.0,1,,,,,,,,,,,
5364,2017,12,3,7,2017-12-03,19805,AA,12889,LAS,"Las Vegas, NV",Nevada,85,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,855,-5.0,0.0,-1.0,0800-0859,15.0,1334,-14.0,0.0,-1.0,1300-1359,0.0,,1.0,1055.0,5,,,,,,65.48,74.0,52.0,35.0,,27.8
5365,2017,12,5,2,2017-12-05,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,14107,PHX,"Phoenix, AZ",Arizona,81,635,-3.0,0.0,-1.0,0600-0659,7.0,1000,6.0,0.0,0.0,1000-1059,0.0,,1.0,1999.0,8,,,,,,51.38,60.0,36.0,12.0,,30.14
5366,2017,12,16,6,2017-12-16,19790,DL,15016,STL,"St. Louis, MO",Missouri,64,10397,ATL,"Atlanta, GA",Georgia,34,1100,-3.0,0.0,-1.0,1100-1159,10.0,1337,-17.0,0.0,-2.0,1300-1359,0.0,,1.0,484.0,2,,,,,,47.29,62.0,36.0,17.0,,29.45
5367,2017,12,13,3,2017-12-13,19977,UA,13495,MSY,"New Orleans, LA",Louisiana,72,13930,ORD,"Chicago, IL",Illinois,41,700,-4.0,0.0,-1.0,0700-0759,9.0,931,1.0,0.0,0.0,0900-0959,0.0,,1.0,837.0,4,,,,,,49.88,62.0,34.0,10.0,,30.2
5368,2017,12,21,4,2017-12-21,19393,WN,13198,MCI,"Kansas City, MO",Missouri,64,13232,MDW,"Chicago, IL",Illinois,41,1005,-5.0,0.0,-1.0,1000-1059,11.0,1125,-12.0,0.0,-1.0,1100-1159,0.0,,1.0,405.0,2,,,,,,43.65,51.0,33.0,15.0,,28.9
5369,2017,12,29,5,2017-12-29,19977,UA,11292,DEN,"Denver, CO",Colorado,82,13487,MSP,"Minneapolis, MN",Minnesota,63,945,-5.0,0.0,-1.0,0900-0959,16.0,1243,-7.0,0.0,-1.0,1200-1259,0.0,,1.0,680.0,3,,,,,,,,,,,
5370,2017,12,27,3,2017-12-27,19977,UA,14893,SMF,"Sacramento, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,515,-7.0,0.0,-1.0,0001-0559,17.0,834,-15.0,0.0,-1.0,0800-0859,0.0,,1.0,909.0,4,,,,,,41.74,58.0,33.0,7.0,,30.29
5371,2017,12,4,1,2017-12-04,20304,OO,14869,SLC,"Salt Lake City, UT",Utah,87,14262,PSP,"Palm Springs, CA",California,91,1115,-5.0,0.0,-1.0,1100-1159,41.0,1215,5.0,0.0,0.0,1200-1259,0.0,,1.0,541.0,3,,,,,,31.54,34.0,26.0,18.0,0.02,26.05
5372,2017,12,23,6,2017-12-23,20304,OO,14771,SFO,"San Francisco, CA",California,91,15376,TUS,"Tucson, AZ",Arizona,81,820,1.0,0.0,0.0,0800-0859,15.0,1134,-17.0,0.0,-2.0,1100-1159,0.0,,1.0,751.0,4,,,,,,49.25,53.0,44.0,6.0,,30.29
5373,2017,12,14,4,2017-12-14,20409,B6,12954,LGB,"Long Beach, CA",California,91,14831,SJC,"San Jose, CA",California,91,2108,-11.0,0.0,-1.0,2100-2159,9.0,2220,-19.0,0.0,-2.0,2200-2259,0.0,,1.0,324.0,2,,,,,,58.29,75.0,46.0,7.0,,30.03
5374,2017,12,27,3,2017-12-27,20304,OO,14869,SLC,"Salt Lake City, UT",Utah,87,13930,ORD,"Chicago, IL",Illinois,41,1019,37.0,1.0,2.0,1000-1059,20.0,1437,15.0,1.0,1.0,1400-1459,0.0,,1.0,1250.0,6,0.0,0.0,0.0,0.0,15.0,25.61,41.0,14.0,8.0,,25.94
5375,2017,12,28,4,2017-12-28,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,2100,35.0,1.0,2.0,2100-2159,25.0,2329,21.0,1.0,1.0,2300-2359,0.0,,1.0,802.0,4,0.0,21.0,0.0,0.0,0.0,10.44,14.0,1.0,15.0,,29.96
5376,2017,12,3,7,2017-12-03,19805,AA,14570,RNO,"Reno, NV",Nevada,85,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,607,-3.0,0.0,-1.0,0600-0659,51.0,1124,15.0,1.0,1.0,1100-1159,0.0,,1.0,1345.0,6,0.0,0.0,15.0,0.0,0.0,36.51,50.0,26.0,23.0,,25.76
5377,2017,12,22,5,2017-12-22,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,12191,HOU,"Houston, TX",Texas,74,1355,-1.0,0.0,-1.0,1300-1359,9.0,1640,41.0,1.0,2.0,1600-1659,0.0,,1.0,937.0,4,0.0,0.0,41.0,0.0,0.0,37.67,40.0,35.0,15.0,,29.38
5378,2017,12,4,1,2017-12-04,19790,DL,14747,SEA,"Seattle, WA",Washington,93,10423,AUS,"Austin, TX",Texas,74,1758,39.0,1.0,2.0,1700-1759,17.0,2359,24.0,1.0,1.0,2300-2359,0.0,,1.0,1770.0,8,21.0,0.0,0.0,0.0,3.0,37.66,44.0,34.0,9.0,0.02,30.12
5379,2017,12,7,4,2017-12-07,20416,NK,12266,IAH,"Houston, TX",Texas,74,14679,SAN,"San Diego, CA",California,91,2132,10.0,0.0,0.0,2100-2159,17.0,2259,-8.0,0.0,-1.0,2200-2259,0.0,,1.0,1303.0,6,,,,,,42.24,46.0,34.0,20.0,0.36,30.21
5380,2017,12,29,5,2017-12-29,19393,WN,11292,DEN,"Denver, CO",Colorado,82,14869,SLC,"Salt Lake City, UT",Utah,87,2325,52.0,1.0,3.0,2300-2359,21.0,55,55.0,1.0,3.0,0001-0559,0.0,,1.0,391.0,2,0.0,0.0,3.0,0.0,52.0,,,,,,
5381,2017,12,31,7,2017-12-31,19393,WN,14893,SMF,"Sacramento, CA",California,91,13891,ONT,"Ontario, CA",California,91,1310,-2.0,0.0,-1.0,1300-1359,6.0,1425,-10.0,0.0,-1.0,1400-1459,0.0,,1.0,390.0,2,,,,,,42.93,56.0,34.0,8.0,,30.14
5382,2017,12,21,4,2017-12-21,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,15295,TOL,"Toledo, OH",Ohio,44,1525,89.0,1.0,5.0,1500-1559,15.0,1728,79.0,1.0,5.0,1700-1759,0.0,,1.0,213.0,1,79.0,0.0,0.0,0.0,0.0,37.13,40.0,34.0,13.0,,29.36
5383,2017,12,16,6,2017-12-16,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,12451,JAX,"Jacksonville, FL",Florida,33,1110,-6.0,0.0,-1.0,1100-1159,20.0,1218,-9.0,0.0,-1.0,1200-1259,0.0,,1.0,270.0,2,,,,,,38.83,52.0,27.0,10.0,,29.2
5384,2017,12,13,3,2017-12-13,20304,OO,12389,ISN,"Williston, ND",North Dakota,66,11292,DEN,"Denver, CO",Colorado,82,1715,-3.0,0.0,-1.0,1700-1759,16.0,1818,-15.0,0.0,-1.0,1800-1859,0.0,,1.0,576.0,3,,,,,,,,,,,
5385,2017,12,25,1,2017-12-25,20366,EV,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,15412,TYS,"Knoxville, TN",Tennessee,54,1020,206.0,1.0,12.0,1000-1059,16.0,1319,191.0,1.0,12.0,1300-1359,0.0,,1.0,771.0,4,0.0,0.0,0.0,0.0,191.0,39.44,48.0,29.0,16.0,,29.8
5386,2017,12,27,3,2017-12-27,20409,B6,12191,HOU,"Houston, TX",Texas,74,10721,BOS,"Boston, MA",Massachusetts,13,1828,-9.0,0.0,-1.0,1800-1859,12.0,2259,-16.0,0.0,-2.0,2200-2259,0.0,,1.0,1609.0,7,,,,,,42.39,47.0,40.0,20.0,0.04,30.38
5387,2017,12,16,6,2017-12-16,19790,DL,12953,LGA,"New York, NY",New York,22,13487,MSP,"Minneapolis, MN",Minnesota,63,800,0.0,0.0,0.0,0800-0859,15.0,1010,-1.0,0.0,-1.0,1000-1059,0.0,,1.0,1020.0,5,,,,,,33.71,40.0,26.0,21.0,0.13,30.18
5388,2017,12,12,2,2017-12-12,19790,DL,12478,JFK,"New York, NY",New York,22,13204,MCO,"Orlando, FL",Florida,33,805,-9.0,0.0,-1.0,0800-0859,27.0,1112,-20.0,0.0,-2.0,1100-1159,0.0,,1.0,944.0,4,,,,,,43.78,52.0,31.0,28.0,,29.88
5389,2017,12,19,2,2017-12-19,19977,UA,11423,DSM,"Des Moines, IA",Iowa,61,13930,ORD,"Chicago, IL",Illinois,41,820,2.0,0.0,0.0,0800-0859,9.0,946,-14.0,0.0,-1.0,0900-0959,0.0,,1.0,299.0,2,,,,,,41.83,49.0,36.0,15.0,,29.15
5390,2017,12,9,6,2017-12-09,20436,F9,13891,ONT,"Ontario, CA",California,91,14683,SAT,"San Antonio, TX",Texas,74,1150,-7.0,0.0,-1.0,1100-1159,18.0,1629,-3.0,0.0,-1.0,1600-1659,0.0,,1.0,1166.0,5,,,,,,66.71,84.0,48.0,17.0,,29.21
5391,2017,12,8,5,2017-12-08,19805,AA,10257,ALB,"Albany, NY",New York,22,11057,CLT,"Charlotte, NC",North Carolina,36,1908,-9.0,0.0,-1.0,1900-1959,10.0,2127,1.0,0.0,0.0,2100-2159,0.0,,1.0,646.0,3,,,,,,30.83,37.0,22.0,13.0,,29.74
5392,2017,12,22,5,2017-12-22,20304,OO,14794,SGU,"St. George, UT",Utah,87,12892,LAX,"Los Angeles, CA",California,91,635,21.0,1.0,1.0,0600-0659,34.0,705,43.0,1.0,2.0,0700-0759,0.0,,1.0,349.0,2,21.0,0.0,22.0,0.0,0.0,33.25,44.0,24.0,10.0,,27.35
5393,2017,12,23,6,2017-12-23,20304,OO,12441,JAC,"Jackson, WY",Wyoming,88,14771,SFO,"San Francisco, CA",California,91,1225,168.0,1.0,11.0,1200-1259,37.0,1401,193.0,1.0,12.0,1400-1459,0.0,,1.0,737.0,3,0.0,0.0,25.0,0.0,168.0,19.22,27.0,-8.0,23.0,,23.8
5394,2017,12,18,1,2017-12-18,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1347,0.0,0.0,0.0,1300-1359,25.0,1640,-16.0,0.0,-2.0,1600-1659,0.0,,1.0,852.0,4,,,,,,32.85,42.0,25.0,12.0,,29.02
5395,2017,12,25,1,2017-12-25,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1650,-1.0,0.0,-1.0,1600-1659,17.0,2100,-22.0,0.0,-2.0,2100-2159,0.0,,1.0,1303.0,6,,,,,,39.44,48.0,29.0,16.0,,29.8
5396,2017,12,28,4,2017-12-28,19805,AA,12892,LAX,"Los Angeles, CA",California,91,13930,ORD,"Chicago, IL",Illinois,41,1830,-1.0,0.0,-1.0,1800-1859,23.0,31,8.0,0.0,0.0,0001-0559,0.0,,1.0,1744.0,7,,,,,,59.72,70.0,50.0,10.0,,30.01
5397,2017,12,30,6,2017-12-30,20366,EV,12266,IAH,"Houston, TX",Texas,74,12915,LCH,"Lake Charles, LA",Louisiana,72,1625,-10.0,0.0,-1.0,1600-1659,11.0,1718,-19.0,0.0,-2.0,1700-1759,0.0,,1.0,127.0,1,,,,,,53.52,58.0,51.0,12.0,,30.07
5398,2017,12,28,4,2017-12-28,19805,AA,12478,JFK,"New York, NY",New York,22,14771,SFO,"San Francisco, CA",California,91,1630,-3.0,0.0,-1.0,1600-1659,26.0,2021,-12.0,0.0,-1.0,2000-2059,0.0,,1.0,2586.0,11,,,,,,15.5,19.0,12.0,24.0,,30.57
5399,2017,12,4,1,2017-12-04,20304,OO,14747,SEA,"Seattle, WA",Washington,93,14893,SMF,"Sacramento, CA",California,91,755,-6.0,0.0,-1.0,0700-0759,30.0,959,-14.0,0.0,-1.0,0900-0959,0.0,,1.0,605.0,3,,,,,,37.66,44.0,34.0,9.0,0.02,30.12
5400,2017,12,19,2,2017-12-19,20304,OO,11292,DEN,"Denver, CO",Colorado,82,14543,RKS,"Rock Springs, WY",Wyoming,88,1855,-8.0,0.0,-1.0,1800-1859,11.0,2005,-25.0,0.0,-2.0,2000-2059,0.0,,1.0,260.0,2,,,,,,,,,,,
5401,2017,12,4,1,2017-12-04,20416,NK,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,11292,DEN,"Denver, CO",Colorado,82,1647,-4.0,0.0,-1.0,1600-1659,17.0,1753,-5.0,0.0,-1.0,1700-1759,0.0,,1.0,641.0,3,,,,,,71.09,83.0,57.0,37.0,,29.38
5402,2017,12,31,7,2017-12-31,20304,OO,11433,DTW,"Detroit, MI",Michigan,43,13184,MBS,"Saginaw/Bay City/Midland, MI",Michigan,43,1225,232.0,1.0,12.0,1200-1259,10.0,1327,208.0,1.0,12.0,1300-1359,0.0,,1.0,98.0,1,178.0,0.0,0.0,0.0,30.0,8.25,16.0,3.0,9.0,,29.81
5403,2017,12,12,2,2017-12-12,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10434,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,23,2126,-1.0,0.0,-1.0,2100-2159,11.0,2325,-5.0,0.0,-1.0,2300-2359,0.0,,1.0,714.0,3,,,,,,44.38,49.0,36.0,28.0,,28.91
5404,2017,12,27,3,2017-12-27,19805,AA,10140,ABQ,"Albuquerque, NM",New Mexico,86,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,830,-6.0,0.0,-1.0,0800-0859,12.0,1120,-18.0,0.0,-2.0,1100-1159,0.0,,1.0,569.0,3,,,,,,42.72,55.0,33.0,9.0,,24.93
5405,2017,12,1,5,2017-12-01,20304,OO,14771,SFO,"San Francisco, CA",California,91,14489,RDM,"Bend/Redmond, OR",Oregon,92,1805,-10.0,0.0,-1.0,1800-1859,32.0,1947,-8.0,0.0,-1.0,1900-1959,0.0,,1.0,462.0,2,,,,,,53.12,59.0,47.0,14.0,,30.12
5406,2017,12,29,5,2017-12-29,19805,AA,12953,LGA,"New York, NY",New York,22,13303,MIA,"Miami, FL",Florida,33,1755,-3.0,0.0,-1.0,1700-1759,20.0,2122,-30.0,0.0,-2.0,2100-2159,0.0,,1.0,1096.0,5,,,,,,16.71,21.0,12.0,18.0,,30.39
5407,2017,12,7,4,2017-12-07,19393,WN,13796,OAK,"Oakland, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,1735,-5.0,0.0,-1.0,1700-1759,12.0,2015,-4.0,0.0,-1.0,2000-2059,0.0,,1.0,588.0,3,,,,,,50.96,62.0,44.0,12.0,,30.43
5408,2017,12,27,3,2017-12-27,19977,UA,14771,SFO,"San Francisco, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,1702,-4.0,0.0,-1.0,1700-1759,27.0,2027,0.0,0.0,0.0,2000-2059,0.0,,1.0,967.0,4,,,,,,48.56,56.0,44.0,8.0,,30.31
5409,2017,12,19,2,2017-12-19,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,12953,LGA,"New York, NY",New York,22,1230,4.0,0.0,0.0,1200-1259,14.0,1444,-16.0,0.0,-2.0,1400-1459,0.0,,1.0,762.0,4,,,,,,53.67,62.0,46.0,8.0,,29.15
5410,2017,12,7,4,2017-12-07,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,13076,LSE,"La Crosse, WI",Wisconsin,45,2025,-3.0,0.0,-1.0,2000-2059,18.0,2137,-14.0,0.0,-1.0,2100-2159,0.0,,1.0,215.0,1,,,,,,23.22,28.0,19.0,17.0,,29.46
5411,2017,12,24,7,2017-12-24,21171,VX,12892,LAX,"Los Angeles, CA",California,91,12889,LAS,"Las Vegas, NV",Nevada,85,1255,-6.0,0.0,-1.0,1200-1259,29.0,1407,2.0,0.0,0.0,1400-1459,0.0,,1.0,236.0,1,,,,,,58.42,71.0,50.0,14.0,,30.02
5412,2017,12,30,6,2017-12-30,19790,DL,10693,BNA,"Nashville, TN",Tennessee,54,10397,ATL,"Atlanta, GA",Georgia,34,745,-1.0,0.0,-1.0,0700-0759,10.0,959,-22.0,0.0,-2.0,0900-0959,0.0,,1.0,214.0,1,,,,,,,,,,,
5413,2017,12,11,1,2017-12-11,19977,UA,13303,MIA,"Miami, FL",Florida,33,11618,EWR,"Newark, NJ",New Jersey,21,1405,34.0,1.0,2.0,1400-1459,17.0,1708,31.0,1.0,2.0,1700-1759,0.0,,1.0,1085.0,5,0.0,0.0,31.0,0.0,0.0,58.88,68.0,52.0,9.0,,30.27
5414,2017,12,4,1,2017-12-04,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,15370,TUL,"Tulsa, OK",Oklahoma,73,950,7.0,0.0,0.0,0900-0959,18.0,1154,4.0,0.0,0.0,1100-1159,0.0,,1.0,585.0,3,,,,,,57.89,65.0,44.0,31.0,0.02,29.25
5415,2017,12,30,6,2017-12-30,19393,WN,13204,MCO,"Orlando, FL",Florida,33,10599,BHM,"Birmingham, AL",Alabama,51,700,-3.0,0.0,-1.0,0700-0759,18.0,735,-4.0,0.0,-1.0,0700-0759,0.0,,1.0,479.0,2,,,,,,54.07,63.0,50.0,15.0,,30.1
5416,2017,12,7,4,2017-12-07,19977,UA,14771,SFO,"San Francisco, CA",California,91,14570,RNO,"Reno, NV",Nevada,85,1040,15.0,1.0,1.0,1000-1059,39.0,1143,31.0,1.0,2.0,1100-1159,0.0,,1.0,192.0,1,15.0,0.0,16.0,0.0,0.0,54.58,63.0,46.0,9.0,,30.43
5417,2017,12,23,6,2017-12-23,19790,DL,13930,ORD,"Chicago, IL",Illinois,41,11433,DTW,"Detroit, MI",Michigan,43,1851,124.0,1.0,8.0,1800-1859,13.0,2124,101.0,1.0,6.0,2100-2159,0.0,,1.0,235.0,1,15.0,0.0,0.0,0.0,86.0,27.57,34.0,21.0,14.0,,29.54
5418,2017,12,25,1,2017-12-25,19805,AA,12478,JFK,"New York, NY",New York,22,14107,PHX,"Phoenix, AZ",Arizona,81,1610,-3.0,0.0,-1.0,1600-1659,18.0,2007,-4.0,0.0,-1.0,2000-2059,0.0,,1.0,2153.0,9,,,,,,35.15,40.0,28.0,39.0,0.17,30.25
5419,2017,12,22,5,2017-12-22,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13487,MSP,"Minneapolis, MN",Minnesota,63,2118,40.0,1.0,2.0,2100-2159,13.0,2302,21.0,1.0,1.0,2300-2359,0.0,,1.0,907.0,4,19.0,0.0,0.0,0.0,2.0,53.51,57.0,51.0,12.0,0.01,29.13
5420,2017,12,4,1,2017-12-04,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,13244,MEM,"Memphis, TN",Tennessee,54,1647,-5.0,0.0,-1.0,1600-1659,10.0,2039,-22.0,0.0,-2.0,2000-2059,0.0,,1.0,1264.0,6,,,,,,61.83,72.0,54.0,12.0,,28.78
5421,2017,12,25,1,2017-12-25,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14570,RNO,"Reno, NV",Nevada,85,1635,17.0,1.0,1.0,1600-1659,15.0,1858,28.0,1.0,1.0,1800-1859,0.0,,1.0,1671.0,7,12.0,0.0,11.0,0.0,5.0,12.72,19.0,3.0,18.0,0.19,29.71
5422,2017,12,13,3,2017-12-13,19977,UA,11292,DEN,"Denver, CO",Colorado,82,12264,IAD,"Washington, DC",Virginia,38,945,5.0,0.0,0.0,0900-0959,16.0,1502,-8.0,0.0,-1.0,1500-1559,0.0,,1.0,1452.0,6,,,,,,,,,,,
5423,2017,12,8,5,2017-12-08,19930,AS,14057,PDX,"Portland, OR",Oregon,92,14107,PHX,"Phoenix, AZ",Arizona,81,915,-5.0,0.0,-1.0,0900-0959,12.0,1247,-3.0,0.0,-1.0,1200-1259,0.0,,1.0,1009.0,5,,,,,,38.42,44.0,34.0,18.0,,30.54
5424,2017,12,15,5,2017-12-15,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14771,SFO,"San Francisco, CA",California,91,1224,-3.0,0.0,-1.0,1200-1259,11.0,1517,-37.0,0.0,-2.0,1500-1559,0.0,,1.0,1846.0,8,,,,,,28.77,37.0,22.0,20.0,,29.27
5425,2017,12,14,4,2017-12-14,20409,B6,12953,LGA,"New York, NY",New York,22,13204,MCO,"Orlando, FL",Florida,33,700,35.0,1.0,2.0,0700-0759,67.0,958,70.0,1.0,4.0,0900-0959,0.0,,1.0,950.0,4,35.0,0.0,35.0,0.0,0.0,27.21,33.0,24.0,22.0,0.05,30.07
5426,2017,12,4,1,2017-12-04,20436,F9,11292,DEN,"Denver, CO",Colorado,82,13303,MIA,"Miami, FL",Florida,33,1610,-1.0,0.0,-1.0,1600-1659,13.0,2158,-11.0,0.0,-1.0,2100-2159,0.0,,1.0,1709.0,7,,,,,,,,,,,
5427,2017,12,3,7,2017-12-03,19930,AS,10299,ANC,"Anchorage, AK",Alaska,1,14747,SEA,"Seattle, WA",Washington,93,1100,-4.0,0.0,-1.0,1100-1159,15.0,1523,-13.0,0.0,-1.0,1500-1559,0.0,,1.0,1448.0,6,,,,,,,,,,,
5428,2017,12,1,5,2017-12-01,19977,UA,10721,BOS,"Boston, MA",Massachusetts,13,11618,EWR,"Newark, NJ",New Jersey,21,1735,-8.0,0.0,-1.0,1700-1759,51.0,1912,13.0,0.0,0.0,1900-1959,0.0,,1.0,200.0,1,,,,,,45.52,50.0,38.0,17.0,,30.26
5429,2017,12,8,5,2017-12-08,20436,F9,13204,MCO,"Orlando, FL",Florida,33,14100,PHL,"Philadelphia, PA",Pennsylvania,23,644,16.0,1.0,1.0,0600-0659,17.0,946,-32.0,0.0,-2.0,0900-0959,0.0,,1.0,861.0,4,,,,,,70.14,84.0,61.0,16.0,,29.84
5430,2017,12,27,3,2017-12-27,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,13198,MCI,"Kansas City, MO",Missouri,64,1130,-1.0,0.0,-1.0,1100-1159,9.0,1310,-1.0,0.0,-1.0,1300-1359,0.0,,1.0,491.0,2,,,,,,,,,,,
5431,2017,12,5,2,2017-12-05,20304,OO,11292,DEN,"Denver, CO",Colorado,82,14747,SEA,"Seattle, WA",Washington,93,1933,-9.0,0.0,-1.0,1900-1959,19.0,2159,-24.0,0.0,-2.0,2100-2159,0.0,,1.0,1024.0,5,,,,,,,,,,,
5432,2017,12,26,2,2017-12-26,19805,AA,12478,JFK,"New York, NY",New York,22,12892,LAX,"Los Angeles, CA",California,91,1530,-7.0,0.0,-1.0,1500-1559,53.0,1914,18.0,1.0,1.0,1900-1959,0.0,,1.0,2475.0,10,0.0,0.0,18.0,0.0,0.0,26.21,28.0,24.0,25.0,,30.46
5433,2017,12,5,2,2017-12-05,19930,AS,12819,KTN,"Ketchikan, AK",Alaska,1,14747,SEA,"Seattle, WA",Washington,93,1351,-20.0,0.0,-2.0,1300-1359,7.0,1643,-25.0,0.0,-2.0,1600-1659,0.0,,1.0,680.0,3,,,,,,,,,,,
5434,2017,12,1,5,2017-12-01,19393,WN,13891,ONT,"Ontario, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1640,-2.0,0.0,-1.0,1600-1659,10.0,1855,-12.0,0.0,-1.0,1800-1859,0.0,,1.0,325.0,2,,,,,,62.58,78.0,52.0,12.0,,29.01
5435,2017,12,24,7,2017-12-24,20366,EV,11066,CMH,"Columbus, OH",Ohio,44,11618,EWR,"Newark, NJ",New Jersey,21,800,-5.0,0.0,-1.0,0800-0859,16.0,948,-14.0,0.0,-1.0,0900-0959,0.0,,1.0,463.0,2,,,,,,32.45,36.0,25.0,24.0,0.19,29.33
5436,2017,12,15,5,2017-12-15,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11292,DEN,"Denver, CO",Colorado,82,1102,17.0,1.0,1.0,1100-1159,18.0,1231,3.0,0.0,0.0,1200-1259,0.0,,1.0,1199.0,5,,,,,,38.29,46.0,30.0,18.0,,29.11
5437,2017,12,17,7,2017-12-17,20366,EV,12448,JAN,"Jackson/Vicksburg, MS",Mississippi,53,13930,ORD,"Chicago, IL",Illinois,41,1210,24.0,1.0,1.0,1200-1259,6.0,1424,10.0,0.0,0.0,1400-1459,0.0,,1.0,677.0,3,,,,,,56.41,63.0,47.0,14.0,0.49,29.81
5438,2017,12,30,6,2017-12-30,19977,UA,14771,SFO,"San Francisco, CA",California,91,10721,BOS,"Boston, MA",Massachusetts,13,2240,-7.0,0.0,-1.0,2200-2259,27.0,717,-23.0,0.0,-2.0,0700-0759,0.0,,1.0,2704.0,11,,,,,,51.04,58.0,45.0,6.0,,30.13
5439,2017,12,17,7,2017-12-17,19393,WN,10800,BUR,"Burbank, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1325,28.0,1.0,1.0,1300-1359,15.0,1550,20.0,1.0,1.0,1500-1559,0.0,,1.0,369.0,2,6.0,0.0,0.0,0.0,14.0,61.85,71.0,53.0,40.0,,29.24
5440,2017,12,19,2,2017-12-19,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14771,SFO,"San Francisco, CA",California,91,1705,-2.0,0.0,-1.0,1700-1759,12.0,1955,-24.0,0.0,-2.0,1900-1959,0.0,,1.0,1846.0,8,,,,,,42.42,50.0,35.0,18.0,0.01,29.37
5441,2017,12,20,3,2017-12-20,19805,AA,14843,SJU,"San Juan, PR",Puerto Rico,3,13303,MIA,"Miami, FL",Florida,33,730,-6.0,0.0,-1.0,0700-0759,16.0,926,-7.0,0.0,-1.0,0900-0959,0.0,,1.0,1045.0,5,,,,,,,,,,,
5442,2017,12,15,5,2017-12-15,20409,B6,11697,FLL,"Fort Lauderdale, FL",Florida,33,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,2155,-1.0,0.0,-1.0,2100-2159,12.0,2355,-6.0,0.0,-1.0,2300-2359,0.0,,1.0,680.0,3,,,,,,66.25,76.0,53.0,12.0,,30.16
5443,2017,12,15,5,2017-12-15,20366,EV,11042,CLE,"Cleveland, OH",Ohio,44,11278,DCA,"Washington, DC",Virginia,38,2040,616.0,1.0,12.0,2000-2059,18.0,2156,607.0,1.0,12.0,2100-2159,0.0,,1.0,310.0,2,0.0,0.0,607.0,0.0,0.0,20.39,28.0,7.0,21.0,,29.23
5444,2017,12,11,1,2017-12-11,20304,OO,14771,SFO,"San Francisco, CA",California,91,13964,OTH,"North Bend/Coos Bay, OR",Oregon,92,1135,22.0,1.0,1.0,1100-1159,31.0,1313,19.0,1.0,1.0,1300-1359,0.0,,1.0,412.0,2,19.0,0.0,0.0,0.0,0.0,54.04,64.0,45.0,6.0,,30.32
5445,2017,12,4,1,2017-12-04,20304,OO,11695,FLG,"Flagstaff, AZ",Arizona,81,14107,PHX,"Phoenix, AZ",Arizona,81,1125,-15.0,0.0,-1.0,1100-1159,10.0,1218,-19.0,0.0,-2.0,1200-1259,0.0,,1.0,119.0,1,,,,,,31.69,40.0,22.0,13.0,0.0,23.24
