Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2017,3,12,7,2017-03-12,AA,BOS,"Boston, MA",Massachusetts,13,CLT,"Charlotte, NC",North Carolina,36,0500,131.00,1.00,8,0001-0559,18.00,0721,140.00,1.00,9,0700-0759,1.00,728.00,3,131.00,0.00,9.00,0.00,0.00,,,,,,
2017,3,21,2,2017-03-21,OO,MSY,"New Orleans, LA",Louisiana,72,DTW,"Detroit, MI",Michigan,43,1751,1310.00,1.00,12,1700-1759,8.00,2125,1300.00,1.00,12,2100-2159,1.00,926.00,4,1300.00,0.00,0.00,0.00,0.00,,,,,,
2017,3,9,4,2017-03-09,AS,GEG,"Spokane, WA",Washington,93,SEA,"Seattle, WA",Washington,93,0955,29.00,1.00,1,0900-0959,13.00,1100,30.00,1.00,2,1100-1159,1.00,224.00,1,8.00,0.00,1.00,0.00,21.00,,,,,,
2017,3,24,5,2017-03-24,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,1245,-3.00,0.00,-1,1200-1259,12.00,1458,0.00,0.00,0,1400-1459,1.00,762.00,4,,,,,,62.93,72.0,55.0,14.0,,29.34
2017,3,9,4,2017-03-09,OO,ATL,"Atlanta, GA",Georgia,34,XNA,"Fayetteville, AR",Arkansas,71,1515,-8.00,0.00,-1,1500-1559,17.00,1623,-19.00,0.00,-2,1600-1659,1.00,589.00,3,,,,,,61.17,75.0,43.0,10.0,,29.19
2017,3,6,1,2017-03-06,AA,MIA,"Miami, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,1341,-4.00,0.00,-1,1300-1359,14.00,1640,-8.00,0.00,-1,1600-1659,1.00,1085.00,5,,,,,,,,,,,
2017,3,4,6,2017-03-04,DL,ATL,"Atlanta, GA",Georgia,34,ROC,"Rochester, NY",New York,22,2116,1.00,0.00,0,2100-2159,16.00,2327,-3.00,0.00,-1,2300-2359,1.00,749.00,3,,,,,,,,,,,
2017,3,11,6,2017-03-11,AA,SFO,"San Francisco, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,0600,-7.00,0.00,-1,0600-0659,17.00,0854,-8.00,0.00,-1,0800-0859,1.00,651.00,3,,,,,,,,,,,
2017,3,17,5,2017-03-17,UA,LAX,"Los Angeles, CA",California,91,ORD,"Chicago, IL",Illinois,41,0600,-2.00,0.00,-1,0600-0659,14.00,1210,-23.00,0.00,-2,1200-1259,1.00,1744.00,7,,,,,,,,,,,
2017,3,6,1,2017-03-06,OO,MSP,"Minneapolis, MN",Minnesota,63,ABR,"Aberdeen, SD",South Dakota,67,2225,-3.00,0.00,-1,2200-2259,37.00,2350,-2.00,0.00,-1,2300-2359,1.00,257.00,2,,,,,,,,,,,
2017,3,20,1,2017-03-20,OO,LWS,"Lewiston, ID",Idaho,83,SLC,"Salt Lake City, UT",Utah,87,0515,-5.00,0.00,-1,0001-0559,14.00,0746,-15.00,0.00,-1,0700-0759,1.00,461.00,2,,,,,,,,,,,
2017,3,21,2,2017-03-21,B6,BOS,"Boston, MA",Massachusetts,13,SEA,"Seattle, WA",Washington,93,1035,9.00,0.00,0,1000-1059,23.00,1353,10.00,0.00,0,1300-1359,1.00,2496.00,10,,,,,,46.09,53.0,40.0,15.0,,29.88
2017,3,9,4,2017-03-09,OO,MSN,"Madison, WI",Wisconsin,45,DTW,"Detroit, MI",Michigan,43,0900,-7.00,0.00,-1,0900-0959,17.00,1119,-12.00,0.00,-1,1100-1159,1.00,311.00,2,,,,,,,,,,,
2017,3,7,2,2017-03-07,DL,ATL,"Atlanta, GA",Georgia,34,SAV,"Savannah, GA",Georgia,34,2305,0.00,0.00,0,2300-2359,15.00,0006,-5.00,0.00,-1,0001-0559,1.00,214.00,1,,,,,,,,,,,
2017,3,26,7,2017-03-26,DL,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,1146,-4.00,0.00,-1,1100-1159,11.00,1254,-22.00,0.00,-2,1200-1259,1.00,606.00,3,,,,,,66.57,78.0,58.0,15.0,0.41,29.04
2017,3,17,5,2017-03-17,AA,MCO,"Orlando, FL",Florida,33,DFW,"Dallas/Fort Worth, TX",Texas,74,2135,-6.00,0.00,-1,2100-2159,10.00,2339,-36.00,0.00,-2,2300-2359,1.00,985.00,4,,,,,,,,,,,
2017,3,9,4,2017-03-09,WN,BWI,"Baltimore, MD",Maryland,35,PHX,"Phoenix, AZ",Arizona,81,1215,-3.00,0.00,-1,1200-1259,10.00,1520,-4.00,0.00,-1,1500-1559,1.00,1999.00,8,,,,,,,,,,,
2017,3,21,2,2017-03-21,WN,ABQ,"Albuquerque, NM",New Mexico,86,MCI,"Kansas City, MO",Missouri,64,1020,1.00,0.00,0,1000-1059,14.00,1310,0.00,0.00,0,1300-1359,1.00,718.00,3,,,,,,,,,,,
2017,3,16,4,2017-03-16,DL,SEA,"Seattle, WA",Washington,93,OGG,"Kahului, HI",Hawaii,2,1159,0.00,0.00,0,1100-1159,26.00,1542,1.00,0.00,0,1500-1559,1.00,2640.00,11,,,,,,,,,,,
2017,3,12,7,2017-03-12,OO,SEA,"Seattle, WA",Washington,93,SJC,"San Jose, CA",California,91,1115,15.00,1.00,1,1100-1159,23.00,1336,0.00,0.00,0,1300-1359,1.00,696.00,3,,,,,,,,,,,
2017,3,17,5,2017-03-17,WN,LAX,"Los Angeles, CA",California,91,DEN,"Denver, CO",Colorado,82,1430,225.00,1.00,12,1400-1459,24.00,1745,235.00,1.00,12,1700-1759,1.00,862.00,4,225.00,0.00,10.00,0.00,0.00,,,,,,
2017,3,1,3,2017-03-01,DL,ATL,"Atlanta, GA",Georgia,34,BNA,"Nashville, TN",Tennessee,54,2110,165.00,1.00,11,2100-2159,21.00,2121,162.00,1.00,10,2100-2159,1.00,214.00,1,35.00,60.00,0.00,0.00,67.00,67.19,79.0,60.0,23.0,,29.02
2017,3,30,4,2017-03-30,AA,RDU,"Raleigh/Durham, NC",North Carolina,36,PHL,"Philadelphia, PA",Pennsylvania,23,0800,-10.00,0.00,-1,0800-0859,9.00,0923,-26.00,0.00,-2,0900-0959,1.00,337.00,2,,,,,,,,,,,
2017,3,13,1,2017-03-13,DL,DTW,"Detroit, MI",Michigan,43,BOS,"Boston, MA",Massachusetts,13,1005,12.00,0.00,0,1000-1059,36.00,1158,16.00,1.00,1,1100-1159,1.00,632.00,3,0.00,0.00,4.00,0.00,12.00,,,,,,
2017,3,16,4,2017-03-16,OO,PHX,"Phoenix, AZ",Arizona,81,YUM,"Yuma, AZ",Arizona,81,1345,15.00,1.00,1,1300-1359,25.00,1445,15.00,1.00,1,1400-1459,1.00,160.00,1,15.00,0.00,0.00,0.00,0.00,77.58,93.0,63.0,10.0,,28.89
2017,3,29,3,2017-03-29,WN,LGA,"New York, NY",New York,22,MDW,"Chicago, IL",Illinois,41,0600,-5.00,0.00,-1,0600-0659,12.00,0730,-21.00,0.00,-2,0700-0759,1.00,725.00,3,,,,,,,,,,,
2017,3,26,7,2017-03-26,OO,ORD,"Chicago, IL",Illinois,41,SYR,"Syracuse, NY",New York,22,1345,-8.00,0.00,-1,1300-1359,18.00,1634,-7.00,0.00,-1,1600-1659,1.00,607.00,3,,,,,,54.66,62.0,47.0,15.0,0.56,29.2
2017,3,13,1,2017-03-13,AA,BNA,"Nashville, TN",Tennessee,54,DFW,"Dallas/Fort Worth, TX",Texas,74,1325,-7.00,0.00,-1,1300-1359,16.00,1537,-13.00,0.00,-1,1500-1559,1.00,631.00,3,,,,,,,,,,,
2017,3,18,6,2017-03-18,WN,ATL,"Atlanta, GA",Georgia,34,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,0935,33.00,1.00,2,0900-0959,26.00,1125,39.00,1.00,2,1100-1159,1.00,545.00,3,0.00,0.00,33.00,0.00,6.00,61.32,70.0,54.0,18.0,0.13,29.13
2017,3,24,5,2017-03-24,UA,IAH,"Houston, TX",Texas,74,IAD,"Washington, DC",Virginia,38,0730,1.00,0.00,0,0700-0759,19.00,1134,0.00,0.00,0,1100-1159,1.00,1190.00,5,,,,,,,,,,,
2017,3,3,5,2017-03-03,AA,PHX,"Phoenix, AZ",Arizona,81,MIA,"Miami, FL",Florida,33,0943,23.00,1.00,1,0900-0959,32.00,1604,29.00,1.00,1,1600-1659,1.00,1972.00,8,23.00,0.00,6.00,0.00,0.00,65.54,77.0,54.0,17.0,,28.89
2017,3,27,1,2017-03-27,OO,MLI,"Moline, IL",Illinois,41,DTW,"Detroit, MI",Michigan,43,0650,-4.00,0.00,-1,0600-0659,17.00,0925,-3.00,0.00,-1,0900-0959,1.00,373.00,2,,,,,,,,,,,
2017,3,16,4,2017-03-16,DL,BOS,"Boston, MA",Massachusetts,13,DTW,"Detroit, MI",Michigan,43,0536,1.00,0.00,0,0001-0559,19.00,0755,-22.00,0.00,-2,0700-0759,1.00,632.00,3,,,,,,,,,,,
2017,3,27,1,2017-03-27,EV,IND,"Indianapolis, IN",Indiana,42,IAH,"Houston, TX",Texas,74,1425,11.00,0.00,0,1400-1459,30.00,1610,13.00,0.00,0,1600-1659,1.00,844.00,4,,,,,,54.58,63.0,47.0,12.0,0.43,29.12
2017,3,21,2,2017-03-21,UA,DEN,"Denver, CO",Colorado,82,ICT,"Wichita, KS",Kansas,62,2031,-13.00,0.00,-1,2000-2059,11.00,2255,-27.00,0.00,-2,2200-2259,1.00,420.00,2,,,,,,,,,,,
2017,3,21,2,2017-03-21,WN,DTW,"Detroit, MI",Michigan,43,MDW,"Chicago, IL",Illinois,41,1135,-5.00,0.00,-1,1100-1159,6.00,1140,-14.00,0.00,-1,1100-1159,1.00,228.00,1,,,,,,,,,,,
2017,3,4,6,2017-03-04,AA,LAX,"Los Angeles, CA",California,91,DCA,"Washington, DC",Virginia,38,1240,-3.00,0.00,-1,1200-1259,24.00,2043,-20.00,0.00,-2,2000-2059,1.00,2311.00,10,,,,,,,,,,,
2017,3,3,5,2017-03-03,WN,BUR,"Burbank, CA",California,91,SFO,"San Francisco, CA",California,91,2005,2.00,0.00,0,2000-2059,8.00,2120,-6.00,0.00,-1,2100-2159,1.00,326.00,2,,,,,,,,,,,
2017,3,30,4,2017-03-30,DL,SLC,"Salt Lake City, UT",Utah,87,BOS,"Boston, MA",Massachusetts,13,2245,20.00,1.00,1,2200-2259,14.00,0522,11.00,0.00,0,0001-0559,1.00,2105.00,9,,,,,,,,,,,
2017,3,5,7,2017-03-05,EV,BTR,"Baton Rouge, LA",Louisiana,72,DFW,"Dallas/Fort Worth, TX",Texas,74,1044,3.00,0.00,0,1000-1059,8.00,1213,-2.00,0.00,-1,1200-1259,1.00,383.00,2,,,,,,,,,,,
2017,3,7,2,2017-03-07,DL,ATL,"Atlanta, GA",Georgia,34,VPS,"Valparaiso, FL",Florida,33,1355,-5.00,0.00,-1,1300-1359,16.00,1410,-14.00,0.00,-1,1400-1459,1.00,250.00,2,,,,,,,,,,,
2017,3,27,1,2017-03-27,AA,BOS,"Boston, MA",Massachusetts,13,MIA,"Miami, FL",Florida,33,1700,-8.00,0.00,-1,1700-1759,13.00,2053,-46.00,0.00,-2,2000-2059,1.00,1258.00,6,,,,,,39.14,44.0,36.0,13.0,,30.37
2017,3,16,4,2017-03-16,AA,JAX,"Jacksonville, FL",Florida,33,DFW,"Dallas/Fort Worth, TX",Texas,74,1610,-6.00,0.00,-1,1600-1659,17.00,1805,-11.00,0.00,-1,1800-1859,1.00,918.00,4,,,,,,,,,,,
2017,3,26,7,2017-03-26,WN,MDW,"Chicago, IL",Illinois,41,CMH,"Columbus, OH",Ohio,44,0710,-5.00,0.00,-1,0700-0759,7.00,0920,-13.00,0.00,-1,0900-0959,1.00,283.00,2,,,,,,,,,,,
2017,3,13,1,2017-03-13,EV,ORD,"Chicago, IL",Illinois,41,CAK,"Akron, OH",Ohio,44,1945,183.00,1.00,12,1900-1959,41.00,2207,201.00,1.00,12,2200-2259,1.00,343.00,2,11.00,172.00,18.00,0.00,0.00,28.76,31.0,27.0,17.0,0.13,29.54
2017,3,12,7,2017-03-12,AA,BOS,"Boston, MA",Massachusetts,13,MIA,"Miami, FL",Florida,33,0630,-5.00,0.00,-1,0600-0659,15.00,1020,-12.00,0.00,-1,1000-1059,1.00,1258.00,6,,,,,,,,,,,
2017,3,7,2,2017-03-07,AA,JFK,"New York, NY",New York,22,MIA,"Miami, FL",Florida,33,1700,-4.00,0.00,-1,1700-1759,16.00,2034,-9.00,0.00,-1,2000-2059,1.00,1089.00,5,,,,,,,,,,,
2017,3,29,3,2017-03-29,DL,DAB,"Daytona Beach, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1413,-4.00,0.00,-1,1400-1459,10.00,1545,-17.00,0.00,-2,1500-1559,1.00,366.00,2,,,,,,,,,,,
2017,3,17,5,2017-03-17,DL,DTW,"Detroit, MI",Michigan,43,MKE,"Milwaukee, WI",Wisconsin,45,1745,-1.00,0.00,-1,1700-1759,26.00,1759,3.00,0.00,0,1700-1759,1.00,237.00,1,,,,,,32.71,37.0,24.0,14.0,,29.59
2017,3,15,3,2017-03-15,EV,ATL,"Atlanta, GA",Georgia,34,EYW,"Key West, FL",Florida,33,1916,-9.00,0.00,-1,1900-1959,12.00,2110,-18.00,0.00,-2,2100-2159,1.00,646.00,3,,,,,,,,,,,
2017,3,27,1,2017-03-27,EV,LGA,"New York, NY",New York,22,CLE,"Cleveland, OH",Ohio,44,1100,60.00,1.00,4,1100-1159,40.00,1250,67.00,1.00,4,1200-1259,1.00,419.00,2,1.00,0.00,7.00,0.00,59.00,43.05,49.0,39.0,15.0,0.02,30.3
2017,3,18,6,2017-03-18,WN,PHX,"Phoenix, AZ",Arizona,81,MSY,"New Orleans, LA",Louisiana,72,1930,28.00,1.00,1,1900-1959,6.00,0020,24.00,1.00,1,0001-0559,1.00,1300.00,6,21.00,0.00,0.00,0.00,3.00,80.21,94.0,66.0,12.0,,28.9
2017,3,22,3,2017-03-22,DL,MEM,"Memphis, TN",Tennessee,54,ATL,"Atlanta, GA",Georgia,34,0810,14.00,0.00,0,0800-0859,13.00,1026,9.00,0.00,0,1000-1059,1.00,332.00,2,,,,,,,,,,,
2017,3,9,4,2017-03-09,OO,MQT,"Marquette, MI",Michigan,43,MSP,"Minneapolis, MN",Minnesota,63,1540,-11.00,0.00,-1,1500-1559,18.00,1554,-2.00,0.00,-1,1500-1559,1.00,300.00,2,,,,,,,,,,,
2017,3,9,4,2017-03-09,OO,SLC,"Salt Lake City, UT",Utah,87,GJT,"Grand Junction, CO",Colorado,82,2015,-4.00,0.00,-1,2000-2059,12.00,2121,-20.00,0.00,-2,2100-2159,1.00,216.00,1,,,,,,,,,,,
2017,3,15,3,2017-03-15,AA,FLL,"Fort Lauderdale, FL",Florida,33,PHL,"Philadelphia, PA",Pennsylvania,23,1215,26.00,1.00,1,1200-1259,9.00,1458,20.00,1.00,1,1400-1459,1.00,992.00,4,3.00,0.00,0.00,0.00,17.00,61.3,68.0,56.0,16.0,,30.22
2017,3,16,4,2017-03-16,WN,LAS,"Las Vegas, NV",Nevada,85,SJC,"San Jose, CA",California,91,1735,16.00,1.00,1,1700-1759,8.00,1900,3.00,0.00,0,1900-1959,1.00,386.00,2,,,,,,75.17,86.0,63.0,13.0,,27.83
2017,3,7,2,2017-03-07,UA,DEN,"Denver, CO",Colorado,82,PIT,"Pittsburgh, PA",Pennsylvania,23,1000,50.00,1.00,3,1000-1059,21.00,1459,35.00,1.00,2,1400-1459,1.00,1290.00,6,0.00,0.00,0.00,0.00,35.00,,,,,,
2017,3,26,7,2017-03-26,OO,ASE,"Aspen, CO",Colorado,82,ORD,"Chicago, IL",Illinois,41,1625,-8.00,0.00,-1,1600-1659,10.00,2010,-12.00,0.00,-1,2000-2059,1.00,1013.00,5,,,,,,,,,,,
2017,3,31,5,2017-03-31,OO,ATL,"Atlanta, GA",Georgia,34,PIA,"Peoria, IL",Illinois,41,1515,-5.00,0.00,-1,1500-1559,21.00,1614,-7.00,0.00,-1,1600-1659,1.00,565.00,3,,,,,,64.88,73.0,60.0,20.0,0.32,28.85
2017,3,18,6,2017-03-18,OO,CMH,"Columbus, OH",Ohio,44,ORD,"Chicago, IL",Illinois,41,1741,-5.00,0.00,-1,1700-1759,18.00,1808,-16.00,0.00,-2,1800-1859,1.00,296.00,2,,,,,,,,,,,
2017,3,23,4,2017-03-23,WN,ATL,"Atlanta, GA",Georgia,34,MDW,"Chicago, IL",Illinois,41,0935,4.00,0.00,0,0900-0959,16.00,1030,7.00,0.00,0,1000-1059,1.00,591.00,3,,,,,,57.92,65.0,51.0,20.0,,29.33
2017,3,19,7,2017-03-19,DL,LAS,"Las Vegas, NV",Nevada,85,ATL,"Atlanta, GA",Georgia,34,0600,0.00,0.00,0,0600-0659,18.00,1250,-1.00,0.00,-1,1200-1259,1.00,1747.00,7,,,,,,,,,,,
2017,3,18,6,2017-03-18,OO,SEA,"Seattle, WA",Washington,93,PDX,"Portland, OR",Oregon,92,0700,4.00,0.00,0,0700-0759,15.00,0750,3.00,0.00,0,0700-0759,1.00,129.00,1,,,,,,47.27,57.0,39.0,21.0,0.73,29.72
2017,3,15,3,2017-03-15,DL,ATL,"Atlanta, GA",Georgia,34,PVD,"Providence, RI",Rhode Island,15,1546,-6.00,0.00,-1,1500-1559,20.00,1814,-14.00,0.00,-1,1800-1859,1.00,903.00,4,,,,,,,,,,,
2017,3,22,3,2017-03-22,WN,BNA,"Nashville, TN",Tennessee,54,DCA,"Washington, DC",Virginia,38,1320,-5.00,0.00,-1,1300-1359,12.00,1555,-2.00,0.00,-1,1500-1559,1.00,562.00,3,,,,,,,,,,,
2017,3,15,3,2017-03-15,DL,ATL,"Atlanta, GA",Georgia,34,DCA,"Washington, DC",Virginia,38,1345,13.00,0.00,0,1300-1359,12.00,1530,-2.00,0.00,-1,1500-1559,1.00,547.00,3,,,,,,,,,,,
2017,3,30,4,2017-03-30,DL,ATL,"Atlanta, GA",Georgia,34,PNS,"Pensacola, FL",Florida,33,0820,-3.00,0.00,-1,0800-0859,14.00,0830,-5.00,0.00,-1,0800-0859,1.00,271.00,2,,,,,,70.41,81.0,63.0,21.0,,28.93
2017,3,5,7,2017-03-05,DL,DTW,"Detroit, MI",Michigan,43,SLC,"Salt Lake City, UT",Utah,87,2155,-3.00,0.00,-1,2100-2159,13.00,0003,-6.00,0.00,-1,0001-0559,1.00,1481.00,6,,,,,,33.67,42.0,24.0,15.0,,29.93
2017,3,27,1,2017-03-27,WN,SMF,"Sacramento, CA",California,91,SEA,"Seattle, WA",Washington,93,1920,6.00,0.00,0,1900-1959,8.00,2110,10.00,0.00,0,2100-2159,1.00,605.00,3,,,,,,,,,,,
2017,3,5,7,2017-03-05,UA,OGG,"Kahului, HI",Hawaii,2,SFO,"San Francisco, CA",California,91,1310,-7.00,0.00,-1,1300-1359,10.00,2013,-20.00,0.00,-2,2000-2059,1.00,2338.00,10,,,,,,,,,,,
2017,3,13,1,2017-03-13,UA,MCI,"Kansas City, MO",Missouri,64,ORD,"Chicago, IL",Illinois,41,1827,19.00,1.00,1,1800-1859,10.00,2010,4.00,0.00,0,2000-2059,1.00,403.00,2,,,,,,,,,,,
2017,3,14,2,2017-03-14,OO,DCA,"Washington, DC",Virginia,38,ORD,"Chicago, IL",Illinois,41,1945,,,,1900-1959,,2103,,,,2100-2159,1.00,612.00,3,,,,,,,,,,,
2017,3,20,1,2017-03-20,UA,IAH,"Houston, TX",Texas,74,MFE,"Mission/McAllen/Edinburg, TX",Texas,74,2140,-7.00,0.00,-1,2100-2159,13.00,2255,-13.00,0.00,-1,2200-2259,1.00,316.00,2,,,,,,73.79,85.0,67.0,12.0,,30.1
2017,3,23,4,2017-03-23,DL,BUF,"Buffalo, NY",New York,22,LGA,"New York, NY",New York,22,0715,-4.00,0.00,-1,0700-0759,22.00,0848,-13.00,0.00,-1,0800-0859,1.00,292.00,2,,,,,,,,,,,
2017,3,4,6,2017-03-04,WN,LAX,"Los Angeles, CA",California,91,BWI,"Baltimore, MD",Maryland,35,0715,-4.00,0.00,-1,0700-0759,10.00,1510,-21.00,0.00,-2,1500-1559,1.00,2329.00,10,,,,,,,,,,,
2017,3,7,2,2017-03-07,DL,LGA,"New York, NY",New York,22,RSW,"Fort Myers, FL",Florida,33,1929,-3.00,0.00,-1,1900-1959,14.00,2310,-52.00,0.00,-2,2300-2359,1.00,1080.00,5,,,,,,,,,,,
2017,3,15,3,2017-03-15,DL,ATL,"Atlanta, GA",Georgia,34,MSY,"New Orleans, LA",Louisiana,72,0901,-1.00,0.00,-1,0900-0959,16.00,0933,-5.00,0.00,-1,0900-0959,1.00,425.00,2,,,,,,,,,,,
2017,3,13,1,2017-03-13,OO,ORD,"Chicago, IL",Illinois,41,ICT,"Wichita, KS",Kansas,62,0950,,,,0900-0959,,1148,,,,1100-1159,1.00,588.00,3,,,,,,28.76,31.0,27.0,17.0,0.13,29.54
2017,3,23,4,2017-03-23,DL,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1220,-1.00,0.00,-1,1200-1259,40.00,1420,13.00,0.00,0,1400-1459,1.00,545.00,3,,,,,,70.79,78.0,63.0,24.0,,30.27
2017,3,18,6,2017-03-18,OO,SEA,"Seattle, WA",Washington,93,SJC,"San Jose, CA",California,91,0740,4.00,0.00,0,0700-0759,30.00,1000,25.00,1.00,1,1000-1059,1.00,696.00,3,0.00,0.00,21.00,0.00,4.00,47.27,57.0,39.0,21.0,0.73,29.72
2017,3,4,6,2017-03-04,OO,SLC,"Salt Lake City, UT",Utah,87,DEN,"Denver, CO",Colorado,82,0845,-8.00,0.00,-1,0800-0859,13.00,1020,-21.00,0.00,-2,1000-1059,1.00,391.00,2,,,,,,,,,,,
2017,3,16,4,2017-03-16,VX,PDX,"Portland, OR",Oregon,92,SFO,"San Francisco, CA",California,91,1210,24.00,1.00,1,1200-1259,8.00,1355,23.00,1.00,1,1300-1359,1.00,550.00,3,0.00,0.00,23.00,0.00,0.00,46.35,55.0,38.0,9.0,0.35,30.3
2017,3,15,3,2017-03-15,UA,SEA,"Seattle, WA",Washington,93,IAH,"Houston, TX",Texas,74,1205,-7.00,0.00,-1,1200-1259,27.00,1831,-13.00,0.00,-1,1800-1859,1.00,1874.00,8,,,,,,,,,,,
2017,3,27,1,2017-03-27,EV,MOB,"Mobile, AL",Alabama,51,IAH,"Houston, TX",Texas,74,1517,-10.00,0.00,-1,1500-1559,13.00,1700,-21.00,0.00,-2,1700-1759,1.00,427.00,2,,,,,,,,,,,
2017,3,30,4,2017-03-30,NK,DTW,"Detroit, MI",Michigan,43,LGA,"New York, NY",New York,22,1610,-7.00,0.00,-1,1600-1659,10.00,1759,-25.00,0.00,-2,1700-1759,1.00,502.00,3,,,,,,,,,,,
2017,3,21,2,2017-03-21,WN,PHX,"Phoenix, AZ",Arizona,81,SAN,"San Diego, CA",California,91,2145,-1.00,0.00,-1,2100-2159,4.00,2250,-7.00,0.00,-1,2200-2259,1.00,304.00,2,,,,,,79.58,93.0,66.0,14.0,,28.79
2017,3,26,7,2017-03-26,AA,PIT,"Pittsburgh, PA",Pennsylvania,23,DFW,"Dallas/Fort Worth, TX",Texas,74,0700,-2.00,0.00,-1,0700-0759,10.00,0931,-44.00,0.00,-2,0900-0959,1.00,1067.00,5,,,,,,,,,,,
2017,3,12,7,2017-03-12,DL,LGA,"New York, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,0600,-3.00,0.00,-1,0600-0659,17.00,0836,-13.00,0.00,-1,0800-0859,1.00,762.00,4,,,,,,,,,,,
2017,3,28,2,2017-03-28,AA,MIA,"Miami, FL",Florida,33,LAX,"Los Angeles, CA",California,91,0705,9.00,0.00,0,0700-0759,15.00,1020,-20.00,0.00,-2,1000-1059,1.00,2342.00,10,,,,,,,,,,,
2017,3,17,5,2017-03-17,EV,IAH,"Houston, TX",Texas,74,HOB,"Hobbs, NM",New Mexico,86,1100,-10.00,0.00,-1,1100-1159,9.00,1147,-32.00,0.00,-2,1100-1159,1.00,501.00,3,,,,,,71.39,79.0,64.0,18.0,,30.12
2017,3,12,7,2017-03-12,B6,BOS,"Boston, MA",Massachusetts,13,RDU,"Raleigh/Durham, NC",North Carolina,36,1646,2.00,0.00,0,1600-1659,19.00,1851,3.00,0.00,0,1800-1859,1.00,612.00,3,,,,,,,,,,,
2017,3,27,1,2017-03-27,DL,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,0630,-3.00,0.00,-1,0600-0659,26.00,0753,1.00,0.00,0,0700-0759,1.00,184.00,1,,,,,,39.14,44.0,36.0,13.0,,30.37
2017,3,22,3,2017-03-22,EV,PNS,"Pensacola, FL",Florida,33,IAH,"Houston, TX",Texas,74,1500,-11.00,0.00,-1,1500-1559,21.00,1657,-20.00,0.00,-2,1600-1659,1.00,489.00,2,,,,,,,,,,,
2017,3,19,7,2017-03-19,F9,COS,"Colorado Springs, CO",Colorado,82,MCO,"Orlando, FL",Florida,33,1720,-6.00,0.00,-1,1700-1759,11.00,2251,-17.00,0.00,-2,2200-2259,1.00,1520.00,7,,,,,,,,,,,
2017,3,8,3,2017-03-08,EV,ORD,"Chicago, IL",Illinois,41,BHM,"Birmingham, AL",Alabama,51,1550,-4.00,0.00,-1,1500-1559,14.00,1750,-26.00,0.00,-2,1700-1759,1.00,584.00,3,,,,,,45.63,53.0,40.0,36.0,,29.44
2017,3,24,5,2017-03-24,AA,PHX,"Phoenix, AZ",Arizona,81,STL,"St. Louis, MO",Missouri,64,1857,-6.00,0.00,-1,1800-1859,27.00,2354,10.00,0.00,0,2300-2359,1.00,1262.00,6,,,,,,65.79,77.0,52.0,10.0,,29.01
2017,3,12,7,2017-03-12,DL,ATL,"Atlanta, GA",Georgia,34,PHL,"Philadelphia, PA",Pennsylvania,23,1002,15.00,1.00,1,1000-1059,19.00,1205,5.00,0.00,0,1200-1259,1.00,666.00,3,,,,,,40.12,45.0,37.0,16.0,0.36,29.19
2017,3,5,7,2017-03-05,UA,ORD,"Chicago, IL",Illinois,41,BDL,"Hartford, CT",Connecticut,11,1346,-1.00,0.00,-1,1300-1359,19.00,1652,-6.00,0.00,-1,1600-1659,1.00,783.00,4,,,,,,47.96,59.0,33.0,21.0,,29.61
2017,3,8,3,2017-03-08,AS,SCC,"Deadhorse, AK",Alaska,1,BRW,"Barrow, AK",Alaska,1,1717,32.00,1.00,2,1700-1759,7.00,1804,33.00,1.00,2,1800-1859,1.00,204.00,1,0.00,0.00,1.00,0.00,32.00,,,,,,
2017,3,16,4,2017-03-16,OO,DTW,"Detroit, MI",Michigan,43,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,23,2000,0.00,0.00,0,2000-2059,22.00,2129,0.00,0.00,0,2100-2159,1.00,399.00,2,,,,,,31.3,42.0,20.0,15.0,,29.6
2017,3,8,3,2017-03-08,WN,HOU,"Houston, TX",Texas,74,CHS,"Charleston, SC",South Carolina,37,1610,19.00,1.00,1,1600-1659,10.00,1920,20.00,1.00,1,1900-1959,1.00,928.00,4,16.00,0.00,1.00,0.00,3.00,,,,,,
