Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2017,9,27,3,2017-09-27,VX,LAX,"Los Angeles, CA",California,91,OGG,"Kahului, HI",Hawaii,2,927,-2.0,0.0,0900-0959,17.0,1219,-27.0,0.0,1200-1259,1.0,2486.0,66.5,77.0,62.0,17.0,,29.78
2017,9,12,2,2017-09-12,UA,FLL,"Fort Lauderdale, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,645,,,0600-0659,,939,,,0900-0959,1.0,1065.0,,,,,,
2017,9,12,2,2017-09-12,WN,BWI,"Baltimore, MD",Maryland,35,CHS,"Charleston, SC",South Carolina,37,840,-3.0,0.0,0800-0859,12.0,1030,-25.0,0.0,1000-1059,1.0,472.0,,,,,,
2017,9,10,7,2017-09-10,F9,LAS,"Las Vegas, NV",Nevada,85,MIA,"Miami, FL",Florida,33,35,,,0001-0559,,814,,,0800-0859,1.0,2174.0,,,,,,
2017,9,7,4,2017-09-07,OO,DTW,"Detroit, MI",Michigan,43,SBN,"South Bend, IN",Indiana,42,1210,-4.0,0.0,1200-1259,24.0,1314,-8.0,0.0,1300-1359,1.0,157.0,56.73,68.0,49.0,13.0,,29.38
2017,9,27,3,2017-09-27,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,1741,18.0,1.0,1700-1759,13.0,2115,14.0,0.0,2100-2159,1.0,936.0,,,,,,
2017,9,1,5,2017-09-01,OO,TYS,"Knoxville, TN",Tennessee,54,ORD,"Chicago, IL",Illinois,41,1140,-10.0,0.0,1100-1159,12.0,1230,29.0,1.0,1200-1259,1.0,475.0,,,,,,
2017,9,8,5,2017-09-08,DL,MSP,"Minneapolis, MN",Minnesota,63,STL,"St. Louis, MO",Missouri,64,2051,8.0,0.0,2000-2059,18.0,2225,0.0,0.0,2200-2259,1.0,448.0,,,,,,
2017,9,6,3,2017-09-06,WN,MHT,"Manchester, NH",New Hampshire,14,MCO,"Orlando, FL",Florida,33,1550,43.0,1.0,1500-1559,10.0,1900,60.0,1.0,1900-1959,1.0,1142.0,,,,,,
2017,9,2,6,2017-09-02,AA,CLT,"Charlotte, NC",North Carolina,36,MIA,"Miami, FL",Florida,33,2015,-6.0,0.0,2000-2059,13.0,2219,-16.0,0.0,2200-2259,1.0,650.0,,,,,,
2017,9,13,3,2017-09-13,B6,BWI,"Baltimore, MD",Maryland,35,BOS,"Boston, MA",Massachusetts,13,600,-10.0,0.0,0600-0659,13.0,723,-22.0,0.0,0700-0759,1.0,369.0,,,,,,
2017,9,13,3,2017-09-13,DL,DTW,"Detroit, MI",Michigan,43,DCA,"Washington, DC",Virginia,38,2000,-1.0,0.0,2000-2059,21.0,2131,19.0,1.0,2100-2159,1.0,405.0,,,,,,
2017,9,2,6,2017-09-02,UA,BOS,"Boston, MA",Massachusetts,13,EWR,"Newark, NJ",New Jersey,21,800,-10.0,0.0,0800-0859,19.0,922,-19.0,0.0,0900-0959,1.0,200.0,,,,,,
2017,9,21,4,2017-09-21,AS,SAN,"San Diego, CA",California,91,SEA,"Seattle, WA",Washington,93,2045,-14.0,0.0,2000-2059,20.0,2333,-11.0,0.0,2300-2359,1.0,1050.0,,,,,,
2017,9,29,5,2017-09-29,UA,DEN,"Denver, CO",Colorado,82,PDX,"Portland, OR",Oregon,92,1520,-3.0,0.0,1500-1559,23.0,1700,-8.0,0.0,1700-1759,1.0,991.0,,,,,,
2017,9,2,6,2017-09-02,UA,SFO,"San Francisco, CA",California,91,PDX,"Portland, OR",Oregon,92,1845,-5.0,0.0,1800-1859,19.0,2027,-13.0,0.0,2000-2059,1.0,550.0,83.08,101.0,73.0,17.0,,29.81
2017,9,9,6,2017-09-09,B6,PVD,"Providence, RI",Rhode Island,15,MCO,"Orlando, FL",Florida,33,1850,,,1800-1859,,2146,,,2100-2159,1.0,1072.0,,,,,,
2017,9,28,4,2017-09-28,AS,BET,"Bethel, AK",Alaska,1,ANC,"Anchorage, AK",Alaska,1,830,-17.0,0.0,0800-0859,24.0,935,6.0,0.0,0900-0959,1.0,399.0,,,,,,
2017,9,10,7,2017-09-10,NK,DTW,"Detroit, MI",Michigan,43,LAX,"Los Angeles, CA",California,91,900,-5.0,0.0,0900-0959,11.0,1057,-35.0,0.0,1000-1059,1.0,1979.0,,,,,,
2017,9,24,7,2017-09-24,DL,DTW,"Detroit, MI",Michigan,43,ORD,"Chicago, IL",Illinois,41,1735,-1.0,0.0,1700-1759,16.0,1758,-8.0,0.0,1700-1759,1.0,235.0,,,,,,
2017,9,29,5,2017-09-29,DL,BHM,"Birmingham, AL",Alabama,51,ATL,"Atlanta, GA",Georgia,34,1120,2.0,0.0,1100-1159,16.0,1325,-12.0,0.0,1300-1359,1.0,134.0,,,,,,
2017,9,3,7,2017-09-03,AA,PHL,"Philadelphia, PA",Pennsylvania,23,DFW,"Dallas/Fort Worth, TX",Texas,74,1646,3.0,0.0,1600-1659,17.0,1920,-13.0,0.0,1900-1959,1.0,1303.0,,,,,,
2017,9,30,6,2017-09-30,WN,HOU,"Houston, TX",Texas,74,JAX,"Jacksonville, FL",Florida,33,1445,1.0,0.0,1400-1459,7.0,1750,-11.0,0.0,1700-1759,1.0,816.0,,,,,,
2017,9,28,4,2017-09-28,WN,ATL,"Atlanta, GA",Georgia,34,IAD,"Washington, DC",Virginia,38,1540,33.0,1.0,1500-1559,9.0,1725,17.0,1.0,1700-1759,1.0,534.0,78.79,91.0,68.0,12.0,,28.91
2017,9,1,5,2017-09-01,VX,LAX,"Los Angeles, CA",California,91,SFO,"San Francisco, CA",California,91,1005,10.0,0.0,1000-1059,28.0,1122,18.0,1.0,1100-1159,1.0,337.0,,,,,,
2017,9,12,2,2017-09-12,EV,LGA,"New York, NY",New York,22,MEM,"Memphis, TN",Tennessee,54,1840,-10.0,0.0,1800-1859,24.0,2038,-26.0,0.0,2000-2059,1.0,963.0,72.75,82.0,64.0,8.0,,30.08
2017,9,22,5,2017-09-22,WN,IND,"Indianapolis, IN",Indiana,42,FLL,"Fort Lauderdale, FL",Florida,33,645,-4.0,0.0,0600-0659,10.0,930,-21.0,0.0,0900-0959,1.0,1005.0,,,,,,
2017,9,1,5,2017-09-01,DL,MSP,"Minneapolis, MN",Minnesota,63,DCA,"Washington, DC",Virginia,38,1816,12.0,0.0,1800-1859,11.0,2200,-22.0,0.0,2200-2259,1.0,931.0,,,,,,
2017,9,8,5,2017-09-08,AA,BOS,"Boston, MA",Massachusetts,13,DFW,"Dallas/Fort Worth, TX",Texas,74,800,-1.0,0.0,0800-0859,23.0,1115,1.0,0.0,1100-1159,1.0,1562.0,65.42,74.0,59.0,15.0,,30.1
2017,9,20,3,2017-09-20,DL,MSP,"Minneapolis, MN",Minnesota,63,PHL,"Philadelphia, PA",Pennsylvania,23,1032,-6.0,0.0,1000-1059,8.0,1408,-20.0,0.0,1400-1459,1.0,980.0,,,,,,
2017,9,15,5,2017-09-15,OO,AVL,"Asheville, NC",North Carolina,36,ORD,"Chicago, IL",Illinois,41,1030,107.0,1.0,1000-1059,21.0,1128,100.0,1.0,1100-1159,1.0,536.0,,,,,,
2017,9,18,1,2017-09-18,OO,DFW,"Dallas/Fort Worth, TX",Texas,74,PIB,"Hattiesburg/Laurel, MS",Mississippi,53,1230,-7.0,0.0,1200-1259,17.0,1404,-16.0,0.0,1400-1459,1.0,462.0,83.88,94.0,74.0,20.0,,29.42
2017,9,10,7,2017-09-10,WN,BNA,"Nashville, TN",Tennessee,54,DTW,"Detroit, MI",Michigan,43,1125,2.0,0.0,1100-1159,15.0,1355,-2.0,0.0,1300-1359,1.0,456.0,,,,,,
2017,9,15,5,2017-09-15,UA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,600,-1.0,0.0,0600-0659,18.0,911,-3.0,0.0,0900-0959,1.0,733.0,,,,,,
2017,9,15,5,2017-09-15,UA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,1420,52.0,1.0,1400-1459,15.0,1651,31.0,1.0,1600-1659,1.0,1846.0,,,,,,
2017,9,20,3,2017-09-20,OO,FAT,"Fresno, CA",California,91,SEA,"Seattle, WA",Washington,93,600,-4.0,0.0,0600-0659,11.0,815,-2.0,0.0,0800-0859,1.0,748.0,,,,,,
2017,9,19,2,2017-09-19,WN,DEN,"Denver, CO",Colorado,82,TUL,"Tulsa, OK",Oklahoma,73,1050,7.0,0.0,1000-1059,11.0,1320,0.0,0.0,1300-1359,1.0,541.0,,,,,,
2017,9,5,2,2017-09-05,WN,DCA,"Washington, DC",Virginia,38,MKE,"Milwaukee, WI",Wisconsin,45,1105,-4.0,0.0,1100-1159,13.0,1205,-12.0,0.0,1200-1259,1.0,634.0,74.9,86.0,69.0,18.0,,29.84
2017,9,29,5,2017-09-29,WN,BNA,"Nashville, TN",Tennessee,54,BOS,"Boston, MA",Massachusetts,13,640,-5.0,0.0,0600-0659,10.0,1010,-26.0,0.0,1000-1059,1.0,942.0,,,,,,
2017,9,16,6,2017-09-16,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,TUL,"Tulsa, OK",Oklahoma,73,1840,-1.0,0.0,1800-1859,19.0,1949,-5.0,0.0,1900-1959,1.0,237.0,83.78,95.0,75.0,15.0,,29.36
2017,9,22,5,2017-09-22,EV,ORD,"Chicago, IL",Illinois,41,AZO,"Kalamazoo, MI",Michigan,43,2055,151.0,1.0,2000-2059,12.0,2252,134.0,1.0,2200-2259,1.0,122.0,,,,,,
2017,9,30,6,2017-09-30,DL,PDX,"Portland, OR",Oregon,92,ATL,"Atlanta, GA",Georgia,34,900,1.0,0.0,0900-0959,17.0,1631,1.0,0.0,1600-1659,1.0,2172.0,,,,,,
2017,9,20,3,2017-09-20,UA,ORD,"Chicago, IL",Illinois,41,CMH,"Columbus, OH",Ohio,44,1404,-3.0,0.0,1400-1459,39.0,1626,9.0,0.0,1600-1659,1.0,296.0,,,,,,
2017,9,24,7,2017-09-24,EV,IAH,"Houston, TX",Texas,74,XNA,"Fayetteville, AR",Arkansas,71,2015,-2.0,0.0,2000-2059,12.0,2145,-6.0,0.0,2100-2159,1.0,438.0,,,,,,
2017,9,29,5,2017-09-29,B6,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,1255,-6.0,0.0,1200-1259,9.0,2133,-50.0,0.0,2100-2159,1.0,2475.0,,,,,,
2017,9,4,1,2017-09-04,WN,DEN,"Denver, CO",Colorado,82,BWI,"Baltimore, MD",Maryland,35,840,-3.0,0.0,0800-0859,13.0,1400,-13.0,0.0,1400-1459,1.0,1491.0,,,,,,
2017,9,25,1,2017-09-25,UA,ORD,"Chicago, IL",Illinois,41,MCO,"Orlando, FL",Florida,33,948,-3.0,0.0,0900-0959,15.0,1339,-13.0,0.0,1300-1359,1.0,1005.0,,,,,,
2017,9,8,5,2017-09-08,AA,ORD,"Chicago, IL",Illinois,41,LAX,"Los Angeles, CA",California,91,2150,4.0,0.0,2100-2159,40.0,24,3.0,0.0,0001-0559,1.0,1744.0,,,,,,
2017,9,30,6,2017-09-30,WN,DEN,"Denver, CO",Colorado,82,GEG,"Spokane, WA",Washington,93,1255,9.0,0.0,1200-1259,14.0,1410,0.0,0.0,1400-1459,1.0,836.0,,,,,,
2017,9,23,6,2017-09-23,AS,SEA,"Seattle, WA",Washington,93,PDX,"Portland, OR",Oregon,92,1030,-13.0,0.0,1000-1059,18.0,1128,-25.0,0.0,1100-1159,1.0,129.0,59.75,67.0,55.0,9.0,,29.67
2017,9,24,7,2017-09-24,B6,BOS,"Boston, MA",Massachusetts,13,SEA,"Seattle, WA",Washington,93,714,6.0,0.0,0700-0759,20.0,1032,-28.0,0.0,1000-1059,1.0,2496.0,69.75,79.0,61.0,8.0,,30.05
2017,9,12,2,2017-09-12,AA,MKE,"Milwaukee, WI",Wisconsin,45,DFW,"Dallas/Fort Worth, TX",Texas,74,1518,1.0,0.0,1500-1559,11.0,1750,15.0,1.0,1700-1759,1.0,853.0,,,,,,
2017,9,5,2,2017-09-05,EV,ATL,"Atlanta, GA",Georgia,34,JAN,"Jackson/Vicksburg, MS",Mississippi,53,1025,-7.0,0.0,1000-1059,11.0,1045,-24.0,0.0,1000-1059,1.0,341.0,75.19,85.0,68.0,15.0,,28.94
2017,9,24,7,2017-09-24,DL,LGA,"New York, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,759,-5.0,0.0,0700-0759,17.0,1027,-5.0,0.0,1000-1059,1.0,762.0,,,,,,
2017,9,20,3,2017-09-20,EV,RIC,"Richmond, VA",Virginia,38,LGA,"New York, NY",New York,22,1500,-3.0,0.0,1500-1559,16.0,1621,-2.0,0.0,1600-1659,1.0,292.0,,,,,,
2017,9,28,4,2017-09-28,NK,LAS,"Las Vegas, NV",Nevada,85,CLE,"Cleveland, OH",Ohio,44,921,-7.0,0.0,0900-0959,11.0,1628,-41.0,0.0,1600-1659,1.0,1824.0,76.46,86.0,68.0,10.0,,27.8
2017,9,7,4,2017-09-07,DL,LAX,"Los Angeles, CA",California,91,KOA,"Kona, HI",Hawaii,2,1705,-9.0,0.0,1700-1759,14.0,1952,-35.0,0.0,1900-1959,1.0,2504.0,70.8,76.0,67.0,22.0,,29.8
2017,9,6,3,2017-09-06,UA,SAN,"San Diego, CA",California,91,IAD,"Washington, DC",Virginia,38,1329,-3.0,0.0,1300-1359,12.0,2125,-11.0,0.0,2100-2159,1.0,2253.0,73.58,79.0,71.0,17.0,,29.96
2017,9,24,7,2017-09-24,OO,LBB,"Lubbock, TX",Texas,74,PHX,"Phoenix, AZ",Arizona,81,1301,2.0,0.0,1300-1359,12.0,1300,-5.0,0.0,1300-1359,1.0,588.0,,,,,,
2017,9,30,6,2017-09-30,OO,ROC,"Rochester, NY",New York,22,DTW,"Detroit, MI",Michigan,43,1013,-13.0,0.0,1000-1059,20.0,1123,1.0,0.0,1100-1159,1.0,296.0,,,,,,
2017,9,13,3,2017-09-13,DL,GNV,"Gainesville, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,610,-2.0,0.0,0600-0659,12.0,726,-6.0,0.0,0700-0759,1.0,300.0,,,,,,
2017,9,1,5,2017-09-01,DL,MSY,"New Orleans, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,1030,6.0,0.0,1000-1059,10.0,1255,2.0,0.0,1200-1259,1.0,425.0,,,,,,
2017,9,26,2,2017-09-26,EV,CAE,"Columbia, SC",South Carolina,37,ATL,"Atlanta, GA",Georgia,34,1430,-1.0,0.0,1400-1459,11.0,1540,-16.0,0.0,1500-1559,1.0,192.0,,,,,,
2017,9,16,6,2017-09-16,UA,EUG,"Eugene, OR",Oregon,92,DEN,"Denver, CO",Colorado,82,1520,5.0,0.0,1500-1559,23.0,1907,-17.0,0.0,1900-1959,1.0,996.0,,,,,,
2017,9,18,1,2017-09-18,EV,LGA,"New York, NY",New York,22,RIC,"Richmond, VA",Virginia,38,830,72.0,1.0,0800-0859,73.0,1008,116.0,1.0,1000-1059,1.0,292.0,,,,,,
2017,9,28,4,2017-09-28,AA,CLT,"Charlotte, NC",North Carolina,36,BNA,"Nashville, TN",Tennessee,54,1140,-6.0,0.0,1100-1159,14.0,1204,-18.0,0.0,1200-1259,1.0,328.0,,,,,,
2017,9,29,5,2017-09-29,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,2030,10.0,0.0,2000-2059,19.0,2254,-8.0,0.0,2200-2259,1.0,802.0,,,,,,
2017,9,27,3,2017-09-27,B6,SJU,"San Juan, PR",Puerto Rico,3,JFK,"New York, NY",New York,22,1900,,,1900-1959,,2300,,,2300-2359,1.0,1598.0,,,,,,
2017,9,20,3,2017-09-20,AA,LGA,"New York, NY",New York,22,CLT,"Charlotte, NC",North Carolina,36,1559,-3.0,0.0,1500-1559,42.0,1810,13.0,0.0,1800-1859,1.0,544.0,,,,,,
2017,9,29,5,2017-09-29,AA,IAH,"Houston, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1033,8.0,0.0,1000-1059,12.0,1149,-5.0,0.0,1100-1159,1.0,224.0,80.88,91.0,73.0,14.0,0.24,29.93
2017,9,28,4,2017-09-28,OO,COS,"Colorado Springs, CO",Colorado,82,ORD,"Chicago, IL",Illinois,41,725,-7.0,0.0,0700-0759,24.0,1059,-9.0,0.0,1000-1059,1.0,911.0,,,,,,
2017,9,13,3,2017-09-13,NK,FLL,"Fort Lauderdale, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,1810,,,1800-1859,,2105,,,2100-2159,1.0,1065.0,,,,,,
2017,9,2,6,2017-09-02,WN,STL,"St. Louis, MO",Missouri,64,DSM,"Des Moines, IA",Iowa,61,925,-5.0,0.0,0900-0959,8.0,1025,-11.0,0.0,1000-1059,1.0,259.0,67.75,79.0,53.0,8.0,,29.49
2017,9,19,2,2017-09-19,F9,MCO,"Orlando, FL",Florida,33,STL,"St. Louis, MO",Missouri,64,1120,132.0,1.0,1100-1159,18.0,1253,125.0,1.0,1200-1259,1.0,882.0,,,,,,
2017,9,23,6,2017-09-23,B6,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,LGA,"New York, NY",New York,22,1909,3.0,0.0,1900-1959,11.0,2159,-22.0,0.0,2100-2159,1.0,1035.0,,,,,,
2017,9,30,6,2017-09-30,EV,JAN,"Jackson/Vicksburg, MS",Mississippi,53,DFW,"Dallas/Fort Worth, TX",Texas,74,1413,-10.0,0.0,1400-1459,16.0,1546,-11.0,0.0,1500-1559,1.0,408.0,,,,,,
2017,9,15,5,2017-09-15,DL,DTW,"Detroit, MI",Michigan,43,SEA,"Seattle, WA",Washington,93,850,-1.0,0.0,0800-0859,19.0,1045,-31.0,0.0,1000-1059,1.0,1927.0,65.14,80.0,58.0,10.0,,29.47
2017,9,11,1,2017-09-11,OO,EUG,"Eugene, OR",Oregon,92,PHX,"Phoenix, AZ",Arizona,81,1159,-10.0,0.0,1100-1159,11.0,1437,-11.0,0.0,1400-1459,1.0,952.0,,,,,,
2017,9,14,4,2017-09-14,WN,SAT,"San Antonio, TX",Texas,74,SAN,"San Diego, CA",California,91,1555,24.0,1.0,1500-1559,14.0,1645,25.0,1.0,1600-1659,1.0,1129.0,,,,,,
2017,9,10,7,2017-09-10,AA,PHL,"Philadelphia, PA",Pennsylvania,23,BOS,"Boston, MA",Massachusetts,13,1405,-6.0,0.0,1400-1459,11.0,1524,-15.0,0.0,1500-1559,1.0,280.0,,,,,,
2017,9,21,4,2017-09-21,AA,MSP,"Minneapolis, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,1920,-3.0,0.0,1900-1959,18.0,2052,-6.0,0.0,2000-2059,1.0,334.0,,,,,,
2017,9,4,1,2017-09-04,DL,CLE,"Cleveland, OH",Ohio,44,ATL,"Atlanta, GA",Georgia,34,1704,4.0,0.0,1700-1759,12.0,1852,-6.0,0.0,1800-1859,1.0,554.0,,,,,,
2017,9,23,6,2017-09-23,WN,PIT,"Pittsburgh, PA",Pennsylvania,23,STL,"St. Louis, MO",Missouri,64,745,-5.0,0.0,0700-0759,10.0,830,-5.0,0.0,0800-0859,1.0,554.0,,,,,,
2017,9,11,1,2017-09-11,AS,PDX,"Portland, OR",Oregon,92,DCA,"Washington, DC",Virginia,38,950,-9.0,0.0,0900-0959,12.0,1748,-7.0,0.0,1700-1759,1.0,2350.0,,,,,,
2017,9,8,5,2017-09-08,DL,ATL,"Atlanta, GA",Georgia,34,HSV,"Huntsville, AL",Alabama,51,1030,-6.0,0.0,1000-1059,14.0,1021,-10.0,0.0,1000-1059,1.0,151.0,68.92,79.0,57.0,12.0,,29.09
2017,9,10,7,2017-09-10,B6,JFK,"New York, NY",New York,22,LAX,"Los Angeles, CA",California,91,1230,-4.0,0.0,1200-1259,25.0,1528,-26.0,0.0,1500-1559,1.0,2475.0,65.79,75.0,58.0,15.0,,30.36
2017,9,17,7,2017-09-17,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,BOS,"Boston, MA",Massachusetts,13,1645,-2.0,0.0,1600-1659,21.0,2128,-4.0,0.0,2100-2159,1.0,1562.0,84.54,94.0,75.0,14.0,,29.4
2017,9,20,3,2017-09-20,DL,HNL,"Honolulu, HI",Hawaii,2,LAX,"Los Angeles, CA",California,91,2038,-1.0,0.0,2000-2059,26.0,500,-14.0,0.0,0001-0559,1.0,2556.0,,,,,,
2017,9,1,5,2017-09-01,WN,MSY,"New Orleans, LA",Louisiana,72,MDW,"Chicago, IL",Illinois,41,1445,2.0,0.0,1400-1459,9.0,1700,-16.0,0.0,1700-1759,1.0,825.0,,,,,,
2017,9,6,3,2017-09-06,DL,ATL,"Atlanta, GA",Georgia,34,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1357,-1.0,0.0,1300-1359,16.0,1546,-3.0,0.0,1500-1559,1.0,545.0,66.81,75.0,61.0,17.0,0.16,28.96
2017,9,7,4,2017-09-07,WN,SFO,"San Francisco, CA",California,91,SNA,"Santa Ana, CA",California,91,1920,24.0,1.0,1900-1959,13.0,2045,18.0,1.0,2000-2059,1.0,372.0,,,,,,
2017,9,7,4,2017-09-07,AS,DEN,"Denver, CO",Colorado,82,SEA,"Seattle, WA",Washington,93,1105,-5.0,0.0,1100-1159,26.0,1255,14.0,0.0,1200-1259,1.0,1024.0,,,,,,
2017,9,12,2,2017-09-12,UA,ORD,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,1620,-5.0,0.0,1600-1659,17.0,1930,-11.0,0.0,1900-1959,1.0,678.0,64.92,76.0,56.0,12.0,,29.37
2017,9,23,6,2017-09-23,OO,SNA,"Santa Ana, CA",California,91,SFO,"San Francisco, CA",California,91,1320,-7.0,0.0,1300-1359,13.0,1449,-8.0,0.0,1400-1459,1.0,372.0,,,,,,
2017,9,21,4,2017-09-21,DL,DTW,"Detroit, MI",Michigan,43,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,827,-5.0,0.0,0800-0859,22.0,1123,-10.0,0.0,1100-1159,1.0,1086.0,74.73,88.0,67.0,10.0,,29.42
2017,9,1,5,2017-09-01,WN,PHL,"Philadelphia, PA",Pennsylvania,23,MDW,"Chicago, IL",Illinois,41,750,-3.0,0.0,0700-0759,35.0,900,12.0,0.0,0900-0959,1.0,668.0,,,,,,
2017,9,26,2,2017-09-26,OO,DLH,"Duluth, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,1120,15.0,1.0,1100-1159,13.0,1306,4.0,0.0,1300-1359,1.0,397.0,,,,,,
2017,9,8,5,2017-09-08,AA,ORF,"Norfolk, VA",Virginia,38,CLT,"Charlotte, NC",North Carolina,36,1959,-9.0,0.0,1900-1959,10.0,2129,-28.0,0.0,2100-2159,1.0,290.0,,,,,,
2017,9,5,2,2017-09-05,AA,CHS,"Charleston, SC",South Carolina,37,CLT,"Charlotte, NC",North Carolina,36,720,-4.0,0.0,0700-0759,15.0,824,-8.0,0.0,0800-0859,1.0,168.0,,,,,,
2017,9,20,3,2017-09-20,DL,DTW,"Detroit, MI",Michigan,43,LGA,"New York, NY",New York,22,1200,-5.0,0.0,1200-1259,18.0,1352,-13.0,0.0,1300-1359,1.0,502.0,69.64,81.0,65.0,9.0,0.31,29.36
2017,9,29,5,2017-09-29,UA,IAH,"Houston, TX",Texas,74,PHL,"Philadelphia, PA",Pennsylvania,23,745,-8.0,0.0,0700-0759,18.0,1208,-24.0,0.0,1200-1259,1.0,1325.0,80.88,91.0,73.0,14.0,0.24,29.93
2017,9,6,3,2017-09-06,AA,BOI,"Boise, ID",Idaho,83,DFW,"Dallas/Fort Worth, TX",Texas,74,725,2.0,0.0,0700-0759,13.0,1132,-3.0,0.0,1100-1159,1.0,1272.0,,,,,,
2017,9,25,1,2017-09-25,WN,ABQ,"Albuquerque, NM",New Mexico,86,MCI,"Kansas City, MO",Missouri,64,1320,-5.0,0.0,1300-1359,6.0,1610,-21.0,0.0,1600-1659,1.0,718.0,,,,,,
2017,9,7,4,2017-09-07,OO,DTW,"Detroit, MI",Michigan,43,LAN,"Lansing, MI",Michigan,43,820,-4.0,0.0,0800-0859,24.0,904,-1.0,0.0,0900-0959,1.0,74.0,56.73,68.0,49.0,13.0,,29.38
2017,9,18,1,2017-09-18,WN,SAN,"San Diego, CA",California,91,SFO,"San Francisco, CA",California,91,1020,78.0,1.0,1000-1059,15.0,1150,75.0,1.0,1100-1159,1.0,447.0,,,,,,
2017,9,28,4,2017-09-28,WN,MDW,"Chicago, IL",Illinois,41,RNO,"Reno, NV",Nevada,85,1925,1.0,0.0,1900-1959,12.0,2135,-13.0,0.0,2100-2159,1.0,1680.0,,,,,,
2017,9,24,7,2017-09-24,WN,BHM,"Birmingham, AL",Alabama,51,TPA,"Tampa, FL",Florida,33,1135,-2.0,0.0,1100-1159,7.0,1355,-3.0,0.0,1300-1359,1.0,459.0,,,,,,
2017,9,12,2,2017-09-12,WN,BWI,"Baltimore, MD",Maryland,35,MDW,"Chicago, IL",Illinois,41,2105,-3.0,0.0,2100-2159,7.0,2200,-18.0,0.0,2200-2259,1.0,611.0,,,,,,
2017,9,7,4,2017-09-07,HA,HNL,"Honolulu, HI",Hawaii,2,OGG,"Kahului, HI",Hawaii,2,1435,3.0,0.0,1400-1459,15.0,1519,8.0,0.0,1500-1559,1.0,100.0,,,,,,
2017,9,23,6,2017-09-23,AS,LAX,"Los Angeles, CA",California,91,PDX,"Portland, OR",Oregon,92,1840,-12.0,0.0,1800-1859,15.0,2057,-5.0,0.0,2000-2059,1.0,834.0,,,,,,
2017,9,2,6,2017-09-02,DL,IAD,"Washington, DC",Virginia,38,ATL,"Atlanta, GA",Georgia,34,1220,-7.0,0.0,1200-1259,10.0,1405,-15.0,0.0,1400-1459,1.0,534.0,,,,,,
2017,9,12,2,2017-09-12,WN,SMF,"Sacramento, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,825,-5.0,0.0,0800-0859,10.0,1010,-6.0,0.0,1000-1059,1.0,647.0,,,,,,
2017,9,10,7,2017-09-10,WN,DEN,"Denver, CO",Colorado,82,MKE,"Milwaukee, WI",Wisconsin,45,1545,1.0,0.0,1500-1559,10.0,1900,-6.0,0.0,1900-1959,1.0,896.0,,,,,,
2017,9,29,5,2017-09-29,DL,JFK,"New York, NY",New York,22,MCO,"Orlando, FL",Florida,33,805,-1.0,0.0,0800-0859,17.0,1100,-19.0,0.0,1100-1159,1.0,944.0,61.58,68.0,54.0,15.0,,30.07
2017,9,5,2,2017-09-05,WN,DEN,"Denver, CO",Colorado,82,PHX,"Phoenix, AZ",Arizona,81,700,-4.0,0.0,0700-0759,14.0,755,-18.0,0.0,0700-0759,1.0,602.0,,,,,,
2017,9,25,1,2017-09-25,AA,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,1745,-6.0,0.0,1700-1759,20.0,1857,-9.0,0.0,1800-1859,1.0,606.0,77.63,85.0,71.0,14.0,,28.95
2017,9,15,5,2017-09-15,OO,SLC,"Salt Lake City, UT",Utah,87,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,83,2200,-8.0,0.0,2200-2259,22.0,2259,-5.0,0.0,2200-2259,1.0,222.0,,,,,,
2017,9,14,4,2017-09-14,B6,JFK,"New York, NY",New York,22,BUF,"Buffalo, NY",New York,22,1311,-11.0,0.0,1300-1359,25.0,1434,-14.0,0.0,1400-1459,1.0,301.0,,,,,,
